"simulate_model","fit_model","iteration","ACC","LogL","LogPr","LogPo","AIC","BIC","input_param_1","input_param_2","output_param_1","output_param_2","output_param_3","input_param_3"
"TD","RSTD",43,90.28,-122.88,NA,NA,251.76,263.42,0.512010124279186,2.01376353887389,0.521721358892015,0.616579612918657,1.57164746303592,NA
"TD","RSTD",44,91.67,-96.29,NA,NA,198.58,210.24,0.4054856733419,3.89528230370438,0.553339868566939,0.430657079133602,1.37520152784651,NA
"TD","RSTD",45,61.11,-199.62,NA,NA,405.24,416.9,0.319981756620109,0.264156529679894,0.0847020785975841,0.0257173561945889,0.197259949606881,NA
"TD","RSTD",46,93.89,-82.89,NA,NA,171.78,183.44,0.947748523205519,1.36391219958187,0.569969796715968,0.845805410247346,1.37359980806312,NA
"TD","RSTD",47,91.39,-108.19,NA,NA,222.38,234.04,0.885661983396858,1.4762263855988,0.330908370092691,0.61579574160608,1.72620695430119,NA
"TD","RSTD",48,61.39,-208.35,NA,NA,422.7,434.36,0.119032545015216,0.210982074495405,0.0924990859666203,0.0725223047750033,0.113760226005377,NA
"TD","RSTD",49,91.67,-121.26,NA,NA,248.52,260.18,0.931592519162223,0.648705839645118,0.247228647238424,0.620259222117689,3.29174504116349,NA
"TD","RSTD",50,94.17,-75.21,NA,NA,156.42,168.08,0.753800751408562,2.89878896835935,0.812651272517377,0.76760384779499,1.40667547263005,NA
"TD","RSTD",51,64.72,-187.42,NA,NA,380.84,392.5,0.080542077543214,0.38312963815406,0.0200565392731259,0,0.298196371898866,NA
"TD","RSTD",52,73.89,-154.9,NA,NA,315.8,327.46,0.0462017410900444,0.577519766520709,0.0238206450905759,0,0.506393231986728,NA
"TD","RSTD",53,87.5,-104.46,NA,NA,214.92,226.58,0.407168375095353,0.8810732345608,0.984803146979469,0.389221030385477,0.719203379553609,NA
"TD","RSTD",54,91.39,-125.43,NA,NA,256.86,268.52,0.960197768406942,0.629818245768547,0.309997730525109,0.706151240137708,2.2473120950661,NA
"TD","RSTD",55,57.5,-211.49,NA,NA,428.98,440.64,0.745619997614995,0.0838289222957155,0.038473106785954,0,0.0658545233401486,NA
"TD","RSTD",56,63.89,-198.04,NA,NA,402.08,413.74,0.387793875532225,0.184212701395154,0.385430012815626,0.325746789523183,0.133323938722481,NA
"TD","RSTD",57,60.28,-198.05,NA,NA,402.1,413.76,0.640330957481638,0.323464683257043,0.0275653868081412,0.000807873757092237,0.192534893664121,NA
"TD","RSTD",58,63.89,-197.73,NA,NA,401.46,413.12,0.46626549679786,0.183777129743248,0.402883618948947,0.365057609921542,0.127202453006599,NA
"TD","RSTD",59,93.89,-85.89,NA,NA,177.78,189.44,0.781977394130081,1.17335850927503,0.425973663031102,0.571748245907761,2.24756012035596,NA
"TD","RSTD",60,61.39,-209.48,NA,NA,424.96,436.62,0.185236022341996,0.162097267924749,0.0292922375760633,0,0.0891534884008904,NA
"TD","RSTD",61,62.22,-197.78,NA,NA,401.56,413.22,0.703108243644238,0.190494351089001,0.340515462647158,0.259993205333115,0.13966293703133,NA
"TD","RSTD",62,91.67,-120.07,NA,NA,246.14,257.8,0.540940156206489,1.71158919288757,0.432919570835415,0.516948979292552,3.61510462104026,NA
"TD","RSTD",63,91.11,-130.72,NA,NA,267.44,279.1,0.265401779906824,1.94766673623564,0.450825985889206,0.504215950089272,9.54172950650775,NA
"TD","RSTD",64,60.56,-200.24,NA,NA,406.48,418.14,0.897607917198911,0.209870352875441,0.0553716069980439,0.0233915661264563,0.24264260312542,NA
"TD","RSTD",65,54.72,-222.63,NA,NA,451.26,462.92,0.398145136190578,0.0485801249742508,0.0381686850465291,0,0.0398730521698652,NA
"TD","RSTD",66,66.67,-181.65,NA,NA,369.3,380.96,0.470244030002505,0.370898498687893,0.607976505486108,0.312107354185022,0.160896177180627,NA
"TD","RSTD",67,93.61,-90.81,NA,NA,187.62,199.28,0.824348853668198,1.18002879429133,0.828993514259227,0.665102002879793,7.64152640674511,NA
"TD","RSTD",68,61.39,-195.93,NA,NA,397.86,409.52,0.503097830805928,0.322839245665818,0.0859530243326585,0.0386330818682261,0.277883353464703,NA
"TD","RSTD",69,80.83,-138.52,NA,NA,283.04,294.7,0.361050225095823,1.17336245528878,0.50843585794117,0.330758479174104,0.60723338655684,NA
"TD","RSTD",70,62.5,-198.6,NA,NA,403.2,414.86,0.964988884748891,0.189227518625557,0.302047903886574,0.231363813458065,0.149396053355543,NA
"TD","RSTD",71,94.17,-74.78,NA,NA,155.56,167.22,0.789667062694207,2.04544003671947,0.375796135343001,0.617337054640905,1.48097279597921,NA
"TD","RSTD",72,91.67,-88.03,NA,NA,182.06,193.72,0.628910263301805,2.95466302318459,0.184365305925429,0.304127456964613,2.23919577334104,NA
"TD","RSTD",73,66.67,-167.6,NA,NA,341.2,352.86,0.415234696352854,0.710676135453296,0.688322841801868,0.160905874813088,0.120647622389389,NA
"TD","RSTD",74,92.22,-102.81,NA,NA,211.62,223.28,0.857857148861513,0.936107955831003,0.260234685077321,0.595428081037409,1.40518216411641,NA
"TD","RSTD",75,61.94,-201.16,NA,NA,408.32,419.98,0.629901704145595,0.199268886353821,0.112471697428319,0.0563316767865425,0.200659753423693,NA
"TD","RSTD",76,64.44,-189.33,NA,NA,384.66,396.32,0.359289909945801,0.364497002285354,0.46355872527106,0.22850764156499,0.159656836436353,NA
"TD","RSTD",77,85,-117.34,NA,NA,240.68,252.34,0.446684151422232,1.46860518856885,0.780824736718491,0.485353592355157,0.689336097550887,NA
"TD","RSTD",78,66.94,-174.22,NA,NA,354.44,366.1,0.378760501742363,0.432298531290144,0.278207797260626,0.153444127057344,0.301131945996474,NA
"TD","RSTD",79,70.28,-151.46,NA,NA,308.92,320.58,0.372670353855938,0.686002678703517,0.911047966087765,0.315530553609485,0.264285403532477,NA
"TD","RSTD",80,67.22,-177.84,NA,NA,361.68,373.34,0.428967847023159,0.430095953866839,0.558142442927029,0.296012369910198,0.213899248905944,NA
"TD","RSTD",81,55.83,-225.46,NA,NA,456.92,468.58,0.111280993092805,0.0420480497825296,0.0285896149268437,0,0.036501035233094,NA
"TD","RSTD",82,80.83,-136.1,NA,NA,278.2,289.86,0.142161799827591,1.60663627263189,0.772516257385652,0.515436413545638,0.522223434035244,NA
"TD","RSTD",83,93.89,-87.22,NA,NA,180.44,192.1,0.779834397835657,3.55762586234994,1,0.690119385647833,6.401166553057,NA
"TD","RSTD",84,67.5,-164.24,NA,NA,334.48,346.14,0.386252531083301,0.630521601997316,0.0577867693433465,0.0130553870852803,0.382019459743218,NA
"TD","RSTD",85,62.22,-192.3,NA,NA,390.6,402.26,0.23896856745705,0.3059749789536,0.593191260482404,0.152324023635418,0.123649043729562,NA
"TD","RSTD",86,58.33,-210.04,NA,NA,426.08,437.74,0.670282299863175,0.116263606119901,0.137688243366997,0.0204970062706356,0.0634760641958936,NA
"TD","RSTD",87,91.11,-128.26,NA,NA,262.52,274.18,0.560497718863189,0.79223784707011,0.450277445162477,0.756395730098221,7.62589973585465,NA
"TD","RSTD",88,62.78,-199.5,NA,NA,405,416.66,0.915246691787615,0.194212660659105,0.217564390119528,0.160081940459523,0.164928957203133,NA
"TD","RSTD",89,90.56,-99.59,NA,NA,205.18,216.84,0.589335348224267,0.931611171881569,0.56247499614772,0.64884115905762,1.034769065664,NA
