"simulate_model","fit_model","iteration","ACC","LogL","LogPr","LogPo","AIC","BIC","input_param_1","input_param_2","output_param_1","output_param_2","output_param_3","input_param_3"
"TD","TD",23,100,-84.99,NA,NA,173.98,181.75,0.984172471100464,2.69604673600736,0.882980721592152,2.75253971973406,NA,NA
"TD","TD",24,100,-92.02,NA,NA,188.04,195.81,0.540354023920372,1.23410649768987,0.386966320341987,1.14214500960893,NA,NA
"TD","TD",25,100,-85.13,NA,NA,174.26,182.03,0.870058757020161,1.32718323590234,0.86259150543031,1.83590515647958,NA,NA
"TD","TD",26,100,-116.52,NA,NA,237.04,244.81,0.0660558908712119,2.97567781611326,0.10117203443044,1.43522143735469,NA,NA
"TD","TD",27,100,-84.99,NA,NA,173.98,181.75,0.973287776112556,1.26051322789863,0.882980721592152,2.75253971973406,NA,NA
"TD","TD",28,100,-103.99,NA,NA,211.98,219.75,0.290595552418381,2.05573849655212,0.226918789517014,1.19598214845679,NA,NA
"TD","TD",29,100,-84.99,NA,NA,173.98,181.75,0.988910319516435,1.21139730885625,0.882980721592152,2.75253971973406,NA,NA
"TD","TD",30,100,-103.34,NA,NA,210.68,218.45,0.329378831898794,3.0851063261411,0.309232058552266,1.04307248691527,NA,NA
"TD","TD",31,100,-125.44,NA,NA,254.88,262.65,0.11878991080448,1.83541438817502,0.162561420669343,1.00000055112326,NA,NA
"TD","TD",32,100,-146.37,NA,NA,296.74,304.51,0.0508385861758143,1.41009616898373,0.176197413848058,1.00000005819435,NA,NA
"TD","TD",33,100,-86.18,NA,NA,176.36,184.13,0.684979062527418,1.75662852577144,0.819109915686196,1.15364812668376,NA,NA
"TD","TD",34,100,-78.74,NA,NA,161.48,169.25,0.842564480379224,1.05992496339604,0.834888797977828,1.18245343182996,NA,NA
"TD","TD",35,100,-93.32,NA,NA,190.64,198.41,0.27115519088693,3.69503675574873,0.217689907774017,1.92486506399018,NA,NA
"TD","TD",36,100,-77.84,NA,NA,159.68,167.45,0.779200294986367,1.45758824376389,0.841981519484045,1.68865956265217,NA,NA
"TD","TD",37,100,-84.99,NA,NA,173.98,181.75,0.982565350597724,4.92570209977795,0.882980721592152,2.75253971973406,NA,NA
"TD","TD",38,100,-93.23,NA,NA,190.46,198.23,0.533772448310629,1.2251683762297,0.365027139955817,1.12082858588254,NA,NA
"TD","TD",39,100,-123.25,NA,NA,250.5,258.27,0.128862570039928,2.75030500992181,0.170353882207798,1.00000002826864,NA,NA
"TD","TD",40,100,-108.52,NA,NA,221.04,228.81,0.420502026332542,1.08286330314484,0.281534596452206,1.00000168315339,NA,NA
"TD","TD",41,100,-79.46,NA,NA,162.92,170.69,0.860091791022569,2.2001721150753,0.852928891771025,1.73364586714433,NA,NA
"TD","TD",42,100,-92.04,NA,NA,188.08,195.85,0.633000507717952,1.31639195521562,0.805538842616509,1.00000053473663,NA,NA
"TD","TD",43,100,-97.55,NA,NA,199.1,206.87,0.512010124279186,3.01376353887389,0.335138171271124,1.1080857548462,NA,NA
"TD","TD",44,100,-104.31,NA,NA,212.62,220.39,0.4054856733419,4.89528230370438,0.323862771464416,1.00000209720805,NA,NA
"TD","TD",45,100,-110.22,NA,NA,224.44,232.21,0.319981756620109,1.26415652967989,0.28578828986538,1.00000138221993,NA,NA
"TD","TD",46,100,-84.99,NA,NA,173.98,181.75,0.947748523205519,2.36391219958187,0.882980721592152,2.75253971973406,NA,NA
"TD","TD",47,100,-85.13,NA,NA,174.26,182.03,0.885661983396858,2.4762263855988,0.86259150543031,1.83590515647958,NA,NA
"TD","TD",48,100,-136.37,NA,NA,276.74,284.51,0.119032545015216,1.2109820744954,0.159246895758037,1.00000048062443,NA,NA
"TD","TD",49,100,-85.63,NA,NA,175.26,183.03,0.931592519162223,1.64870583964512,0.88102392048012,2.09924441638172,NA,NA
"TD","TD",50,100,-77.84,NA,NA,159.68,167.45,0.753800751408562,3.89878896835935,0.841981519484045,1.68865956265217,NA,NA
"TD","TD",51,100,-132.6,NA,NA,269.2,276.97,0.080542077543214,1.38312963815406,0.130072533175483,1.00000015907013,NA,NA
"TD","TD",52,100,-147.87,NA,NA,299.74,307.51,0.0462017410900444,1.57751976652071,0.174574809734257,1.00000016614917,NA,NA
"TD","TD",53,100,-106.43,NA,NA,216.86,224.63,0.407168375095353,1.8810732345608,0.314742005476309,1.00000167753479,NA,NA
"TD","TD",54,100,-84.99,NA,NA,173.98,181.75,0.960197768406942,1.62981824576855,0.882980721592152,2.75253971973406,NA,NA
"TD","TD",55,100,-84.39,NA,NA,172.78,180.55,0.745619997614995,1.08382892229572,0.805021093360349,1.00000290932807,NA,NA
"TD","TD",56,100,-109.93,NA,NA,223.86,231.63,0.387793875532225,1.18421270139515,0.2897209919295,1.00000053097337,NA,NA
"TD","TD",57,100,-92.04,NA,NA,188.08,195.85,0.640330957481638,1.32346468325704,0.805538842616509,1.00000053473663,NA,NA
"TD","TD",58,100,-106.22,NA,NA,216.44,224.21,0.46626549679786,1.18377712974325,0.336727315310078,1.00000204520057,NA,NA
"TD","TD",59,100,-77.84,NA,NA,159.68,167.45,0.781977394130081,2.17335850927503,0.841981519484045,1.68865956265217,NA,NA
"TD","TD",60,100,-120.47,NA,NA,244.94,252.71,0.185236022341996,1.16209726792475,0.216694770803376,1.00000069682166,NA,NA
"TD","TD",61,100,-86.18,NA,NA,176.36,184.13,0.703108243644238,1.190494351089,0.819109915686196,1.15364812668376,NA,NA
"TD","TD",62,100,-102.08,NA,NA,208.16,215.93,0.540940156206489,2.71158919288757,0.336081631361585,1.02048299224822,NA,NA
"TD","TD",63,100,-101.26,NA,NA,206.52,214.29,0.265401779906824,2.94766673623564,0.223872453994966,1.42479116075298,NA,NA
"TD","TD",64,100,-90.73,NA,NA,185.46,193.23,0.897607917198911,1.20987035287544,0.879584753551544,2.16003909077521,NA,NA
"TD","TD",65,100,-108.52,NA,NA,221.04,228.81,0.398145136190578,1.04858012497425,0.281534596452206,1.00000168315339,NA,NA
"TD","TD",66,100,-106.22,NA,NA,216.44,224.21,0.470244030002505,1.37089849868789,0.336727315310078,1.00000204520057,NA,NA
"TD","TD",67,100,-77.84,NA,NA,159.68,167.45,0.824348853668198,2.18002879429133,0.841981519484045,1.68865956265217,NA,NA
"TD","TD",68,100,-102.08,NA,NA,208.16,215.93,0.503097830805928,1.32283924566582,0.336081631361585,1.02048299224822,NA,NA
"TD","TD",69,100,-105.72,NA,NA,215.44,223.21,0.361050225095823,2.17336245528878,0.299941043458354,1.00000223631461,NA,NA
"TD","TD",70,100,-84.99,NA,NA,173.98,181.75,0.964988884748891,1.18922751862556,0.882980721592152,2.75253971973406,NA,NA
"TD","TD",71,100,-77.84,NA,NA,159.68,167.45,0.789667062694207,3.04544003671947,0.841981519484045,1.68865956265217,NA,NA
"TD","TD",72,100,-86.18,NA,NA,176.36,184.13,0.628910263301805,3.95466302318459,0.819109915686196,1.15364812668376,NA,NA
"TD","TD",73,100,-101.22,NA,NA,206.44,214.21,0.415234696352854,1.7106761354533,0.334914554357441,1.03572752005995,NA,NA
"TD","TD",74,100,-79.46,NA,NA,162.92,170.69,0.857857148861513,1.936107955831,0.852928891771025,1.73364586714433,NA,NA
"TD","TD",75,100,-92.04,NA,NA,188.08,195.85,0.629901704145595,1.19926888635382,0.805538842616509,1.00000053473663,NA,NA
"TD","TD",76,100,-109.13,NA,NA,222.26,230.03,0.359289909945801,1.36449700228535,0.315410915527851,1.0000020473425,NA,NA
"TD","TD",77,100,-101.22,NA,NA,206.44,214.21,0.446684151422232,2.46860518856885,0.332812831896121,1.03590822887142,NA,NA
"TD","TD",78,100,-104.7,NA,NA,213.4,221.17,0.378760501742363,1.43229853129014,0.334525747423027,1.00000259130669,NA,NA
"TD","TD",79,100,-104.31,NA,NA,212.62,220.39,0.372670353855938,1.68600267870352,0.323862771464416,1.00000209720805,NA,NA
"TD","TD",80,100,-101.22,NA,NA,206.44,214.21,0.428967847023159,1.43009595386684,0.334914554357441,1.03572752005995,NA,NA
"TD","TD",81,100,-131.11,NA,NA,266.22,273.99,0.111280993092805,1.04204804978253,0.158148524099717,1.00000070262304,NA,NA
"TD","TD",82,100,-111.18,NA,NA,226.36,234.13,0.142161799827591,2.60663627263189,0.196478873798642,1.00000121264653,NA,NA
"TD","TD",83,100,-77.84,NA,NA,159.68,167.45,0.779834397835657,4.55762586234994,0.841981519484045,1.68865956265217,NA,NA
"TD","TD",84,100,-104.7,NA,NA,213.4,221.17,0.386252531083301,1.63052160199732,0.334525747423027,1.00000259130669,NA,NA
"TD","TD",85,100,-116.62,NA,NA,237.24,245.01,0.23896856745705,1.3059749789536,0.239942258634487,1.00000097973193,NA,NA
"TD","TD",86,100,-80.77,NA,NA,165.54,173.31,0.670282299863175,1.1162636061199,0.810348008435927,1.0744541811646,NA,NA
"TD","TD",87,100,-92.02,NA,NA,188.04,195.81,0.560497718863189,1.79223784707011,0.386966320341987,1.14214500960893,NA,NA
"TD","TD",88,100,-90.21,NA,NA,184.42,192.19,0.915246691787615,1.1942126606591,0.8808362706506,2.17535864531365,NA,NA
"TD","TD",89,100,-98.54,NA,NA,201.08,208.85,0.589335348224267,1.93161117188157,0.411398797816181,1.03525383348927,NA,NA
"TD","TD",90,100,-84.99,NA,NA,173.98,181.75,0.987134294584394,1.60082370741293,0.882980721592152,2.75253971973406,NA,NA
"TD","TD",91,100,-103.19,NA,NA,210.38,218.15,0.401124990079552,1.43657126976177,0.316327935952213,1.03686953529643,NA,NA
"TD","TD",92,100,-88.22,NA,NA,180.44,188.21,0.565618214197457,1.06491599744186,0.398318665678433,1.04368590860059,NA,NA
"TD","TD",93,100,-128.18,NA,NA,260.36,268.13,0.125127220060676,1.54644962819293,0.156039323991446,1.00000015905559,NA,NA
"TD","TD",94,100,-77.84,NA,NA,159.68,167.45,0.791645931312814,1.76679624943127,0.841981519484045,1.68865956265217,NA,NA
"TD","TD",95,100,-132.86,NA,NA,269.72,277.49,0.0988319513853639,1.09243298880756,0.168951654676694,1.00000009771694,NA,NA
"TD","TD",96,100,-106.58,NA,NA,217.16,224.93,0.333673485321924,1.79963922020125,0.32156031191507,1.00000097025552,NA,NA
"TD","TD",97,100,-123.64,NA,NA,251.28,259.05,0.10172016825527,1.62083033379167,0.158133949955637,1.00000010959216,NA,NA
"TD","TD",98,100,-224.51,NA,NA,453.02,460.79,0.0187283449340612,1.16512183423941,0.127694596277543,1.00000074110774,NA,NA
"TD","TD",99,100,-101.22,NA,NA,206.44,214.21,0.461979309096932,1.88084230940313,0.332812831896121,1.03590822887142,NA,NA
"TD","TD",100,100,-82.23,NA,NA,168.46,176.23,0.729020358063281,1.83565291385622,0.826736481841336,1.27630878421249,NA,NA
"TD","RSTD",1,100,-82.56,NA,NA,171.12,182.78,0.643091264180839,1.83357874206723,0.267671112296076,0.562705857041948,3.51522700688038,NA
"TD","RSTD",2,100,-78.01,NA,NA,162.02,173.68,0.724670132622123,2.43561604238095,0.267671112296076,0.562705857041948,3.51522700688038,NA
"TD","RSTD",3,100,-85.07,NA,NA,176.14,187.8,0.950232450617477,3.03779015681686,0.770916811452141,0.867905782770473,1.72396427107289,NA
"TD","RSTD",4,100,-84.08,NA,NA,174.16,185.82,0.682289758697152,1.07202245481312,0.999998698845304,0.825428889078646,1.00893217763976,NA
"TD","RSTD",5,100,-95.19,NA,NA,196.38,208.04,0.200363578274846,2.00568439900399,0.620453816102512,0.337082009214819,1.00000169367853,NA
"TD","RSTD",6,100,-103.85,NA,NA,213.7,225.36,0.321220333920792,1.29866566415876,0.722763253097217,0.394843711906611,1.00000133323466,NA
"TD","RSTD",7,100,-85.6,NA,NA,177.2,188.86,0.571441247593611,1.05021329503506,0.984029269784237,0.514641465257705,1.31118375016513,NA
"TD","RSTD",8,100,-85.07,NA,NA,176.14,187.8,0.973066303646192,1.39299949863926,0.770916811452141,0.867905782770473,1.72396427107289,NA
"TD","RSTD",9,100,-96.58,NA,NA,199.16,210.82,0.895209939451888,1.00547373959183,0.683293466121517,0.841280835909247,1.00000145643477,NA
"TD","RSTD",10,100,-145.01,NA,NA,296.02,307.68,0.0494146177079529,1.5078624105081,0.184021658082025,0.219359707560687,1.00000027998068,NA
"TD","RSTD",11,100,-110.73,NA,NA,227.46,239.12,0.197620301274583,1.18983699940145,0.500104474827247,0.284355327022263,1.0224841546059,NA
"TD","RSTD",12,100,-149.53,NA,NA,305.06,316.72,0.0560640415642411,1.56602673046291,0.240729990695115,0.170320745222582,1.00000060832516,NA
"TD","RSTD",13,100,-151.91,NA,NA,309.82,321.48,0.051307131536305,2.23247370731968,0.192467766443531,0.166694243522078,1.00000263767594,NA
"TD","RSTD",14,100,-85.07,NA,NA,176.14,187.8,0.989872474921867,1.20800043705019,0.770916811452141,0.867905782770473,1.72396427107289,NA
"TD","RSTD",15,100,-82.45,NA,NA,170.9,182.56,0.711294803768396,1.57632797351107,0.78985082629712,0.812268971544975,1.36247793567523,NA
"TD","RSTD",16,100,-143.96,NA,NA,293.92,305.58,0.0768930825870484,1.0096698673442,0.135959249070275,0.138833042404995,1.00000001836674,NA
"TD","RSTD",17,100,-78.01,NA,NA,162.02,173.68,0.797194604296237,3.5054881726885,0.267671112296076,0.562705857041948,3.51522700688038,NA
"TD","RSTD",18,100,-78.01,NA,NA,162.02,173.68,0.731893435353413,2.27495420533688,0.267671112296076,0.562705857041948,3.51522700688038,NA
"TD","RSTD",19,100,-78.01,NA,NA,162.02,173.68,0.809085062006488,1.79705669912965,0.267671112296076,0.562705857041948,3.51522700688038,NA
"TD","RSTD",20,100,-89.77,NA,NA,185.54,197.2,0.511981163173914,3.39124982816227,0.953648851059058,0.464825203855608,1.20374305560682,NA
"TD","RSTD",21,100,-88.07,NA,NA,182.14,193.8,0.226354157319292,2.66897989056053,0.661035262708617,0.342207022852213,1.00903551351248,NA
"TD","RSTD",22,100,-101.74,NA,NA,209.48,221.14,0.300222688354552,1.95544207743825,0.524374553444444,0.30027417150402,1.0804028218846,NA
"TD","RSTD",23,100,-85.07,NA,NA,176.14,187.8,0.984172471100464,2.69604673600736,0.770916811452141,0.867905782770473,1.72396427107289,NA
"TD","RSTD",24,100,-89.94,NA,NA,185.88,197.54,0.540354023920372,1.23410649768987,0.948767264658633,0.50611425290798,1.3113968159931,NA
"TD","RSTD",25,100,-86.94,NA,NA,179.88,191.54,0.870058757020161,1.32718323590234,0.582711464205847,0.789349219832048,1.53153844621111,NA
"TD","RSTD",26,100,-116.93,NA,NA,239.86,251.52,0.0660558908712119,2.97567781611326,0.194314747555128,0.132973526086637,1.01067895854226,NA
"TD","RSTD",27,100,-85.07,NA,NA,176.14,187.8,0.973287776112556,1.26051322789863,0.770916811452141,0.867905782770473,1.72396427107289,NA
"TD","RSTD",28,100,-98.61,NA,NA,203.22,214.88,0.290595552418381,2.05573849655212,0.416547505489353,0.286905766399702,1.04665024612652,NA
"TD","RSTD",29,100,-85.07,NA,NA,176.14,187.8,0.988910319516435,1.21139730885625,0.770916811452141,0.867905782770473,1.72396427107289,NA
"TD","RSTD",30,100,-97.04,NA,NA,200.08,211.74,0.329378831898794,3.0851063261411,0.706320929511646,0.404359595462179,1.15046186604055,NA
"TD","RSTD",31,100,-125.34,NA,NA,256.68,268.34,0.11878991080448,1.83541438817502,0.155802891848245,0.161061684792558,1.00000479452617,NA
"TD","RSTD",32,100,-146.13,NA,NA,298.26,309.92,0.0508385861758143,1.41009616898373,0.160718632860827,0.173628789945,1.00000073389402,NA
"TD","RSTD",33,100,-86.13,NA,NA,178.26,189.92,0.684979062527418,1.75662852577144,0.999999518662723,0.825599552788799,1.00002703298474,NA
"TD","RSTD",34,100,-79.08,NA,NA,164.16,175.82,0.842564480379224,1.05992496339604,0.819324428352993,0.81563004581603,1.07398836912275,NA
"TD","RSTD",35,100,-87.63,NA,NA,181.26,192.92,0.27115519088693,3.69503675574873,0.49161327934363,0.302845705898411,1.31186433116986,NA
"TD","RSTD",36,100,-78.01,NA,NA,162.02,173.68,0.779200294986367,1.45758824376389,0.267671112296076,0.562705857041948,3.51522700688038,NA
"TD","RSTD",37,100,-85.07,NA,NA,176.14,187.8,0.982565350597724,4.92570209977795,0.770916811452141,0.867905782770473,1.72396427107289,NA
"TD","RSTD",38,100,-88.73,NA,NA,183.46,195.12,0.533772448310629,1.2251683762297,0.960965562865167,0.495688929846407,1.33207581888414,NA
"TD","RSTD",39,100,-112.88,NA,NA,231.76,243.42,0.128862570039928,2.75030500992181,0.488328027205084,0.225221066766717,1.00000084025723,NA
"TD","RSTD",40,100,-102.56,NA,NA,211.12,222.78,0.420502026332542,1.08286330314484,0.722403289002978,0.39408616660672,1.00000287288288,NA
"TD","RSTD",41,100,-80.42,NA,NA,166.84,178.5,0.860091791022569,2.2001721150753,0.794976252491379,0.816740925240689,1.38840368464131,NA
"TD","RSTD",42,100,-91.69,NA,NA,189.38,201.04,0.633000507717952,1.31639195521562,0.398046874997841,0.623032385074393,1.00000083102229,NA
"TD","RSTD",43,100,-89.77,NA,NA,185.54,197.2,0.512010124279186,3.01376353887389,0.953648851059058,0.464825203855608,1.20374305560682,NA
"TD","RSTD",44,100,-97.65,NA,NA,201.3,212.96,0.4054856733419,4.89528230370438,0.939781909055472,0.448571345003699,1.00001657982303,NA
"TD","RSTD",45,100,-103.42,NA,NA,212.84,224.5,0.319981756620109,1.26415652967989,0.641387306864624,0.367616795267281,1.00000501985003,NA
"TD","RSTD",46,100,-85.07,NA,NA,176.14,187.8,0.947748523205519,2.36391219958187,0.770916811452141,0.867905782770473,1.72396427107289,NA
"TD","RSTD",47,100,-86.94,NA,NA,179.88,191.54,0.885661983396858,2.4762263855988,0.582711464205847,0.789349219832048,1.53153844621111,NA
"TD","RSTD",48,100,-135.93,NA,NA,277.86,289.52,0.119032545015216,1.2109820744954,0.149177332220191,0.163811288622207,1.00000039218463,NA
"TD","RSTD",49,100,-85.95,NA,NA,177.9,189.56,0.931592519162223,1.64870583964512,0.772777811381834,0.861786219240873,1.31686016789062,NA
"TD","RSTD",50,100,-78.01,NA,NA,162.02,173.68,0.753800751408562,3.89878896835935,0.267671112296076,0.562705857041948,3.51522700688038,NA
"TD","RSTD",51,100,-132.45,NA,NA,270.9,282.56,0.080542077543214,1.38312963815406,0.123084376604658,0.129195187095444,1.00000353013822,NA
"TD","RSTD",52,100,-147.82,NA,NA,301.64,313.3,0.0462017410900444,1.57751976652071,0.179251957344402,0.195409620600551,1.00000165855466,NA
"TD","RSTD",53,100,-98.76,NA,NA,203.52,215.18,0.407168375095353,1.8810732345608,0.807660185541845,0.418759944211849,1.00000365110878,NA
"TD","RSTD",54,100,-85.07,NA,NA,176.14,187.8,0.960197768406942,1.62981824576855,0.770916811452141,0.867905782770473,1.72396427107289,NA
"TD","RSTD",55,100,-84.08,NA,NA,174.16,185.82,0.745619997614995,1.08382892229572,0.999998698845304,0.825428889078646,1.00893217763976,NA
"TD","RSTD",56,100,-103.44,NA,NA,212.88,224.54,0.387793875532225,1.18421270139515,0.725877583658686,0.389658269443704,1.00000163713833,NA
"TD","RSTD",57,100,-91.69,NA,NA,189.38,201.04,0.640330957481638,1.32346468325704,0.398046874997841,0.623032385074393,1.00000083102229,NA
"TD","RSTD",58,100,-100.35,NA,NA,206.7,218.36,0.46626549679786,1.18377712974325,0.925753933803688,0.461007310331818,1.12939346471611,NA
"TD","RSTD",59,100,-78.01,NA,NA,162.02,173.68,0.781977394130081,2.17335850927503,0.267671112296076,0.562705857041948,3.51522700688038,NA
"TD","RSTD",60,100,-114.97,NA,NA,235.94,247.6,0.185236022341996,1.16209726792475,0.372483319194853,0.25142134392256,1.00000045834139,NA
"TD","RSTD",61,100,-86.13,NA,NA,178.26,189.92,0.703108243644238,1.190494351089,0.999999518662723,0.825599552788799,1.00002703298474,NA
"TD","RSTD",62,100,-94.52,NA,NA,195.04,206.7,0.540940156206489,2.71158919288757,0.999999135010152,0.458025301800874,1.00000690033336,NA
"TD","RSTD",63,100,-96.54,NA,NA,199.08,210.74,0.265401779906824,2.94766673623564,0.425533477527826,0.288939927031349,1.07786254443789,NA
"TD","RSTD",64,100,-90.54,NA,NA,187.08,198.74,0.897607917198911,1.20987035287544,0.749823400066135,0.854547997345028,1.28106127296122,NA
"TD","RSTD",65,100,-102.56,NA,NA,211.12,222.78,0.398145136190578,1.04858012497425,0.722403289002978,0.39408616660672,1.00000287288288,NA
"TD","RSTD",66,100,-100.35,NA,NA,206.7,218.36,0.470244030002505,1.37089849868789,0.925753933803688,0.461007310331818,1.12939346471611,NA
"TD","RSTD",67,100,-78.01,NA,NA,162.02,173.68,0.824348853668198,2.18002879429133,0.267671112296076,0.562705857041948,3.51522700688038,NA
"TD","RSTD",68,100,-94.52,NA,NA,195.04,206.7,0.503097830805928,1.32283924566582,0.999999135010152,0.458025301800874,1.00000690033336,NA
"TD","RSTD",69,100,-98.7,NA,NA,203.4,215.06,0.361050225095823,2.17336245528878,0.815669842383448,0.416143024472029,1.00000026977731,NA
"TD","RSTD",70,100,-85.07,NA,NA,176.14,187.8,0.964988884748891,1.18922751862556,0.770916811452141,0.867905782770473,1.72396427107289,NA
"TD","RSTD",71,100,-78.01,NA,NA,162.02,173.68,0.789667062694207,3.04544003671947,0.267671112296076,0.562705857041948,3.51522700688038,NA
"TD","RSTD",72,100,-86.13,NA,NA,178.26,189.92,0.628910263301805,3.95466302318459,0.999999518662723,0.825599552788799,1.00002703298474,NA
"TD","RSTD",73,100,-93.77,NA,NA,193.54,205.2,0.415234696352854,1.7106761354533,0.938411175488076,0.453759365895078,1.09733220404232,NA
"TD","RSTD",74,100,-80.42,NA,NA,166.84,178.5,0.857857148861513,1.936107955831,0.794976252491379,0.816740925240689,1.38840368464131,NA
"TD","RSTD",75,100,-91.69,NA,NA,189.38,201.04,0.629901704145595,1.19926888635382,0.398046874997841,0.623032385074393,1.00000083102229,NA
"TD","RSTD",76,100,-103.2,NA,NA,212.4,224.06,0.359289909945801,1.36449700228535,0.813934631864319,0.421525430776595,1.00000133350096,NA
"TD","RSTD",77,100,-93.74,NA,NA,193.48,205.14,0.446684151422232,2.46860518856885,0.83892729893103,0.439590488538423,1.1324311553317,NA
"TD","RSTD",78,100,-97.45,NA,NA,200.9,212.56,0.378760501742363,1.43229853129014,0.94997972100917,0.460435114017248,1.03306113672839,NA
"TD","RSTD",79,100,-97.65,NA,NA,201.3,212.96,0.372670353855938,1.68600267870352,0.939781909055472,0.448571345003699,1.00001657982303,NA
"TD","RSTD",80,100,-93.77,NA,NA,193.54,205.2,0.428967847023159,1.43009595386684,0.938411175488076,0.453759365895078,1.09733220404232,NA
"TD","RSTD",81,100,-129.63,NA,NA,265.26,276.92,0.111280993092805,1.04204804978253,0.136438878434555,0.15644760993098,1.00000074854044,NA
"TD","RSTD",82,100,-100.3,NA,NA,206.6,218.26,0.142161799827591,2.60663627263189,0.415085190342253,0.228879440982114,1.00000028800627,NA
"TD","RSTD",83,100,-78.01,NA,NA,162.02,173.68,0.779834397835657,4.55762586234994,0.267671112296076,0.562705857041948,3.51522700688038,NA
"TD","RSTD",84,100,-97.45,NA,NA,200.9,212.56,0.386252531083301,1.63052160199732,0.94997972100917,0.460435114017248,1.03306113672839,NA
"TD","RSTD",85,100,-108.59,NA,NA,223.18,234.84,0.23896856745705,1.3059749789536,0.484554893284346,0.286069925448155,1.00004206399622,NA
"TD","RSTD",86,100,-80.53,NA,NA,167.06,178.72,0.670282299863175,1.1162636061199,0.915325306446359,0.816119012469285,1.00000146144294,NA
"TD","RSTD",87,100,-89.94,NA,NA,185.88,197.54,0.560497718863189,1.79223784707011,0.948767264658633,0.50611425290798,1.3113968159931,NA
"TD","RSTD",88,100,-90.16,NA,NA,186.32,197.98,0.915246691787615,1.1942126606591,0.771461682153293,0.862856763360753,1.29514254845709,NA
"TD","RSTD",89,100,-96.79,NA,NA,199.58,211.24,0.589335348224267,1.93161117188157,0.24430520481808,0.362067413809491,1.00000636760633,NA
"TD","RSTD",90,100,-85.07,NA,NA,176.14,187.8,0.987134294584394,1.60082370741293,0.770916811452141,0.867905782770473,1.72396427107289,NA
"TD","RSTD",91,100,-95.32,NA,NA,196.64,208.3,0.401124990079552,1.43657126976177,0.959138933271007,0.442984727296033,1.08014818074394,NA
"TD","RSTD",92,100,-85.6,NA,NA,177.2,188.86,0.565618214197457,1.06491599744186,0.984029269784237,0.514641465257705,1.31118375016513,NA
"TD","RSTD",93,100,-128.13,NA,NA,262.26,273.92,0.125127220060676,1.54644962819293,0.153907960480696,0.158338805838952,1.00000050990301,NA
