"fit_model","Subject","ACC","LogL","LogPr","LogPo","AIC","BIC","param_1","param_2","param_3"
"RSTD","115",100,156.692706917596,NA,NA,319.385413835191,331.043725929542,0.0360306461667415,0.0146690798937475,0.516453235510174
"RSTD","116",100,225.213484127908,NA,NA,456.426968255816,468.085280350166,0.594430892133003,0.455340672089365,0.0300518379615805
"RSTD","117",100,171.250852951777,NA,NA,348.501705903554,360.160017997904,1e-05,0.0125874609701254,0.517249942840244
"RSTD","118",100,134.816973492306,NA,NA,275.633946984612,287.292259078963,0.97189794543508,0.99999,0.775698256778537
"RSTD","119",100,78.5062321993375,NA,NA,163.012464398675,174.670776493025,0.694957425159941,0.989833930883637,6.79940595998549
"RSTD","120",100,214.814421907343,NA,NA,435.628843814685,447.287155909036,1e-05,0.0801833475288437,0.0573397316768039
"RSTD","121",100,219.48280316483,NA,NA,444.96560632966,456.62391842401,0.99999,0.902664812265055,5.16301517664761
"RSTD","122",100,122.700107821571,NA,NA,251.400215643142,263.058527737493,1e-05,1e-05,0.485762155878955
"RSTD","123",100,104.953306129936,NA,NA,215.906612259871,227.564924354222,1e-05,0.0300175439860075,0.873528280493542
"RSTD","124",100,80.9969594149839,NA,NA,167.993918829968,179.652230924318,1e-05,0.99999,0.695508037780489
"RSTD","125",100,84.8058254438287,NA,NA,175.611650887657,187.269962982008,1e-05,0.395524237417392,0.793871236589887
"RSTD","126",100,107.907676277113,NA,NA,221.815352554227,233.473664648577,0.2860031439758,0.99999,1.02795105118435
"RSTD","127",100,75.303747309315,NA,NA,156.60749461863,168.26580671298,1e-05,1e-05,0.989980104725242
"RSTD","128",100,250.418601777716,NA,NA,506.837203555432,518.495515649783,0.498525238840598,0.99999,1e-05
