"fit_model","Subject","ACC","LogL","LogPr","LogPo","AIC","BIC","param_1","param_2","param_3"
"TD","27",100,135.33331,NA,NA,274.66662,282.4388280629,0.985921897205511,0.862230284820047,NA
"TD","28",100,137.62024,NA,NA,279.24048,287.0126880629,1e-05,0.459710647678602,NA
"TD","29",100,128.33945,NA,NA,260.6789,268.4511080629,0.00184065814654027,0.649682776903614,NA
"TD","31",100,121.7386,NA,NA,247.4772,255.2494080629,0.99999,0.856150825754303,NA
"TD","32",100,111.33376,NA,NA,226.66752,234.4397280629,1e-05,0.535951422748163,NA
"TD","34",100,83.78434,NA,NA,171.56868,179.3408880629,0.980754583100648,6.84829368925386,NA
"TD","35",100,146.33191,NA,NA,296.66382,304.4360280629,0.943751456667448,0.866200736230128,NA
"TD","36",100,223.26318,NA,NA,450.52636,458.2985680629,0.915176817703554,0.84433141800904,NA
"TD","37",100,134.71682,NA,NA,273.43364,281.2058480629,0.986030467202704,0.782460030508183,NA
"TD","38",100,952.03313,NA,NA,1908.06626,1915.8384680629,0.01,0.01,NA
"TD","39",100,254.59075,NA,NA,513.1815,520.9537080629,0.01,0.01,NA
"TD","40",100,131.95753,NA,NA,267.91506,275.6872680629,0.00639993845008772,0.55661981130548,NA
"TD","41",100,149.58298,NA,NA,303.16596,310.9381680629,0.942317761228964,0.740992664851833,NA
"TD","42",100,82.15945,NA,NA,168.3189,176.0911080629,0.910163962310162,1.76965455167229,NA
"TD","43",100,103.33719,NA,NA,210.67438,218.4465880629,0.99999,0.978098514595897,NA
"TD","44",100,119.02627,NA,NA,242.05254,249.8247480629,0.999989620985021,1.1763437902993,NA
"TD","45",100,61.07825,NA,NA,126.1565,133.9287080629,1e-05,0.846726419492028,NA
"TD","46",100,185.1129,NA,NA,374.2258,381.9980080629,0.99999,0.665657415282586,NA
"TD","47",100,219.57311,NA,NA,443.14622,450.9184280629,0.99999,0.798695286155809,NA
"TD","48",100,240.13382,NA,NA,484.26764,492.0398480629,0.01,0.01,NA
"TD","49",100,147.40533,NA,NA,298.81066,306.5828680629,0.985401923910129,0.760159023954636,NA
"TD","50",100,322.24833,NA,NA,648.49666,656.2688680629,0.0788240401179609,0.151922677420224,NA
"TD","51",100,169.67018,NA,NA,343.34036,351.1125680629,0.99999,0.797690664684379,NA
"TD","52",100,232.9945,NA,NA,469.989,477.7612080629,0.754104174925449,0.0239001759840176,NA
"TD","53",100,163.72427,NA,NA,331.44854,339.2207480629,0.989145598558041,0.59733042862629,NA
"TD","54",100,193.04737,NA,NA,390.09474,397.8669480629,1e-05,0.469755018508639,NA
"TD","55",100,53.33387,NA,NA,110.66774,118.4399480629,1e-05,1.04522860229003,NA
"TD","56",100,128.23261,NA,NA,260.46522,268.2374280629,0.980514432468043,0.900635520697071,NA
"TD","57",100,410.03779,NA,NA,824.07558,831.8477880629,0.988877538222842,3.55471682666111,NA
"TD","58",100,91.60713,NA,NA,187.21426,194.9864680629,1e-05,0.686378141643048,NA
"TD","59",100,137.02007,NA,NA,278.04014,285.8123480629,0.99999,0.800306680704477,NA
"TD","60",100,105.14568,NA,NA,214.29136,222.0635680629,0.0264883690788239,1.54831926907612,NA
"TD","61",100,242.64577,NA,NA,489.29154,497.0637480629,0.01,0.01,NA
"TD","62",100,218.92404,NA,NA,441.84808,449.6202880629,0.982687216837911,0.0358614517791232,NA
"TD","63",100,124.43078,NA,NA,252.86156,260.6337680629,0.999795650466736,1.68401735152256,NA
"TD","64",100,97.94268,NA,NA,199.88536,207.6575680629,0.960648371305952,1.07341425729766,NA
"TD","65",100,120.15341,NA,NA,244.30682,252.0790280629,1e-05,0.659062956515122,NA
"TD","67",100,121.74565,NA,NA,247.4913,255.2635080629,0.00847237998189575,0.608539824738666,NA
"TD","68",100,230.99693,NA,NA,465.99386,473.7660680629,0.525580452516025,0.032578480227108,NA
"TD","69",100,247.26374,NA,NA,498.52748,506.2996880629,1.1424869445595e-05,0.00424673242486473,NA
"TD","70",100,141.06634,NA,NA,286.13268,293.9048880629,0.999953025899056,0.73589804196716,NA
"TD","71",100,225.92817,NA,NA,455.85634,463.6285480629,1.00697306222487e-05,0.0337090666016357,NA
"TD","72",100,249.34002,NA,NA,502.68004,510.4522480629,0.0172797026518118,7.59592657023245e-05,NA
"TD","73",100,144.76068,NA,NA,293.52136,301.2935680629,0.984189733426524,1.03294538416478,NA
"TD","74",100,258.47745,NA,NA,520.9549,528.7271080629,0.0361047749593739,1e-05,NA
"TD","75",100,112.79809,NA,NA,229.59618,237.3683880629,0.960464537645036,0.978614125620157,NA
"TD","76",100,242.26458,NA,NA,488.52916,496.3013680629,1e-05,0.0292305833302542,NA
"TD","77",100,169.01927,NA,NA,342.03854,349.8107480629,0.928044450270546,0.739718095815477,NA
"TD","78",100,116.33816,NA,NA,236.67632,244.4485280629,0.99997881988372,0.963803570887657,NA
"TD","79",100,160.7268,NA,NA,325.4536,333.2258080629,0.984924062980185,0.760657306176343,NA
"TD","80",100,153.59563,NA,NA,311.19126,318.9634680629,0.999875949754778,0.570758337917148,NA
"TD","81",100,164.93161,NA,NA,333.86322,341.6354280629,0.999983834022575,1.16639766915489,NA
"TD","82",100,163.25914,NA,NA,330.51828,338.2904880629,0.999989383116848,1.01504650175761,NA
"TD","83",100,160.86107,NA,NA,325.72214,333.4943480629,0.99999,0.744934694442491,NA
"TD","84",100,142.52586,NA,NA,289.05172,296.8239280629,0.999965540843834,1.30657809239647,NA
"TD","85",100,214.2251,NA,NA,432.4502,440.2224080629,0.99999,0.037934786442645,NA
"TD","86",100,92.01997,NA,NA,188.03994,195.8121480629,0.999965072326776,1.33088955208675,NA
"TD","87",100,161.47223,NA,NA,326.94446,334.7166680629,1e-05,0.500123092101178,NA
"TD","88",100,228.82834,NA,NA,461.65668,469.4288880629,0.154479672205162,0.0318936375812347,NA
"TD","89",100,143.41682,NA,NA,290.83364,298.6058480629,0.99999,0.590256180552897,NA
"TD","90",100,228.88313,NA,NA,461.76626,469.5384680629,0.01,0.01,NA
"TD","91",100,134.3908,NA,NA,272.7816,280.5538080629,1e-05,0.553437780359852,NA
"TD","92",100,196.98103,NA,NA,397.96206,405.7342680629,0.986530800057592,0.606662633315023,NA
"TD","93",100,232.16287,NA,NA,468.32574,476.0979480629,0.01,0.01,NA
"TD","94",100,832.68751,NA,NA,1669.37502,1677.1472280629,1e-05,1.37314753673907,NA
"TD","95",100,126.09286,NA,NA,256.18572,263.9579280629,1e-05,0.554767097071867,NA
"TD","96",100,239.36546,NA,NA,482.73092,490.5031280629,0.01,0.01,NA
"TD","97",100,120.46416,NA,NA,244.92832,252.7005280629,0.950084425781116,0.81172960448517,NA
"TD","98",100,140.46353,NA,NA,284.92706,292.6992680629,1e-05,0.509055217384383,NA
"TD","99",100,158.57739,NA,NA,321.15478,328.9269880629,0.999985932813135,1.00930155462367,NA
"TD","100",100,134.09022,NA,NA,272.18044,279.9526480629,0.935356866772312,0.997629328336175,NA
"TD","101",100,186.579,NA,NA,377.158,384.9302080629,1e-05,0.30945766960449,NA
"TD","102",100,119.50941,NA,NA,243.01882,250.7910280629,0.92664759155238,1.17049245085587,NA
"TD","103",100,117.44689,NA,NA,238.89378,246.6659880629,1e-05,1.02353303896562,NA
"TD","104",100,101.20562,NA,NA,206.41124,214.1834480629,0.99999,1.33826637253205,NA
"TD","105",100,121.89527,NA,NA,247.79054,255.5627480629,0.941404699574693,1.15579736671749,NA
"TD","106",100,97.41862,NA,NA,198.83724,206.6094480629,1.00728231792078e-05,0.62210827590922,NA
"TD","107",100,159.81233,NA,NA,323.62466,331.3968680629,0.0244746891598365,0.979147761087155,NA
"TD","108",100,135.61573,NA,NA,275.23146,283.0036680629,1e-05,0.452124884150979,NA
"TD","109",100,160.47309,NA,NA,324.94618,332.7183880629,0.0236533241084877,0.474249102902294,NA
"TD","110",100,124.14539,NA,NA,252.29078,260.0629880629,0.999985615483003,1.30657848138598,NA
"TD","111",100,122.65797,NA,NA,249.31594,257.0881480629,0.910529058071992,0.92974419446783,NA
"TD","113",100,167.13559,NA,NA,338.27118,346.0433880629,0.985349760040222,0.771823082767159,NA
"TD","114",100,102.68137,NA,NA,209.36274,217.1349480629,1.00695926400038e-05,0.597206354375179,NA
"TD","115",100,169.80952,NA,NA,343.61904,351.3912480629,0.0402546993694666,0.549044933722657,NA
"TD","116",100,237.84864,NA,NA,479.69728,487.4694880629,0.897646062746078,8.68423148149174,NA
"TD","117",100,179.77872,NA,NA,363.55744,371.3296480629,1e-05,0.346237323681434,NA
"TD","118",100,135.35551,NA,NA,274.71102,282.4832280629,0.985972392618394,0.78246163060556,NA
"TD","119",100,78.50612,NA,NA,161.01224,168.7844480629,0.980754583100648,6.84829368925386,NA
"TD","120",100,224.47913,NA,NA,452.95826,460.7304680629,0.0840958655580032,0.0416639231600016,NA
"TD","121",100,170.6081,NA,NA,345.2162,352.9884080629,0.919167587787141,0.516744784926658,NA
"TD","122",100,122.69958,NA,NA,249.39916,257.1713680629,1e-05,0.485826116739975,NA
"TD","123",100,113.94285,NA,NA,231.8857,239.6579080629,1e-05,0.63406785892356,NA
"TD","124",100,150.8758,NA,NA,305.7516,313.5238080629,0.999989997127739,0.690964589989676,NA
"TD","125",100,150.1226,NA,NA,304.2452,312.0174080629,0.99999,0.800183226747645,NA
"TD","126",100,128.88144,NA,NA,261.76288,269.5350880629,0.98572694999198,0.756200974930445,NA
"TD","127",100,75.30334,NA,NA,154.60668,162.3788880629,1e-05,0.989658995451554,NA
"TD","128",100,250.41931,NA,NA,504.83862,512.6108280629,0.980754583100648,1e-05,NA
"TD","129",100,37.14839,NA,NA,78.29678,86.0689880629003,1e-05,1.67961351019356,NA
"RSTD","1",100,239.94803,NA,NA,485.89606,497.55437209435,0.000104535041591447,1.01073976344951e-05,0.0312625370973972
"RSTD","2",100,167.66054,NA,NA,341.32108,352.97939209435,1.0017425609819e-05,1.00141798852698e-05,0.296143374407661
"RSTD","3",100,112.38765,NA,NA,230.7753,242.43361209435,1e-05,0.0105775864545729,0.701901140677988
"RSTD","4",100,73.91102,NA,NA,153.82204,165.48035209435,0.0230357744615691,0.433702498656075,4.30862901604117
"RSTD","5",100,246.8494,NA,NA,499.6988,511.35711209435,0.938889650642875,0.99999,1.41044424387122
"RSTD","6",100,129.24387,NA,NA,264.48774,276.14605209435,1.00173915290157e-05,1.00679683883931e-05,0.674966313691015
"RSTD","7",100,160.53518,NA,NA,327.07036,338.728672094351,0.849424805441908,0.974445835754138,6.11023288630562
"RSTD","8",100,114.62408,NA,NA,235.24816,246.90647209435,0.0538210583005968,0.79602478087456,0.49691433790855
"RSTD","9",100,152.38012,NA,NA,310.76024,322.418552094351,1e-05,0.00209086356856969,0.418214865340821
"RSTD","10",100,52.63798,NA,NA,111.27596,122.93427209435,1e-05,1e-05,0.993916616781426
"RSTD","11",100,103.81287,NA,NA,213.62574,225.28405209435,1e-05,0.0254198830979886,0.738088375447413
"RSTD","12",100,179.49512,NA,NA,364.99024,376.648552094351,1e-05,0.0274376945853454,0.354984253144472
"RSTD","13",100,123.34085,NA,NA,252.6817,264.34001209435,0.80849843716144,0.955910968897529,0.975069429289874
"RSTD","14",100,91.37173,NA,NA,188.74346,200.40177209435,0.0885597066166476,0.719742067416256,6.45246953240526
"RSTD","15",100,121.70051,NA,NA,249.40102,261.05933209435,1e-05,1e-05,0.557610941637109
"RSTD","16",100,113.77501,NA,NA,233.55002,245.20833209435,0.464239298903902,0.918216576944102,3.19027884294395
"RSTD","17",100,197.27872,NA,NA,400.55744,412.21575209435,0.0594963577737031,1e-05,0.0752915115799971
"RSTD","18",100,225.74313,NA,NA,457.48626,469.144572094351,1e-05,0.00293764016837378,0.0359204230876303
"RSTD","19",100,192.7841,NA,NA,391.5682,403.22651209435,1e-05,1e-05,0.381661185813096
"RSTD","20",100,37.15004,NA,NA,80.30008,91.9583920943505,1e-05,0.674296160541403,7.23839520185977
"RSTD","21",100,101.35274,NA,NA,208.70548,220.36379209435,0.99999,0.921044426779835,1.81582269848864
"RSTD","22",100,38.34626,NA,NA,82.69252,94.3508320943505,0.0500162256845063,0.716510050860316,7.17591658529771
"RSTD","23",100,44.12399,NA,NA,94.24798,105.90629209435,1.00816780063933e-05,0.487527598221797,1.04590585949209
"RSTD","24",100,231.45429,NA,NA,468.90858,480.566892094351,1e-05,1e-05,0.0216212470246561
"RSTD","25",100,146.47033,NA,NA,298.94066,310.59897209435,0.552945965603148,0.99999,0.949238431648653
"RSTD","26",100,272.62702,NA,NA,551.25404,562.91235209435,0.01,0.01,0.01
"RSTD","27",100,135.52527,NA,NA,277.05054,288.708852094351,0.689607827606238,0.991155408252586,3.93436679493013
"RSTD","28",100,137.62035,NA,NA,281.2407,292.89901209435,1e-05,1e-05,0.457487334283192
"RSTD","29",100,113.16221,NA,NA,232.32442,243.98273209435,0.0171564758768141,0.103573983294226,0.969401954394376
"RSTD","31",100,57.83731,NA,NA,121.67462,133.33293209435,1e-05,0.379012137525969,0.869220954845256
"RSTD","32",100,111.33354,NA,NA,228.66708,240.32539209435,1e-05,1e-05,0.535997996325212
"RSTD","34",100,36.15147,NA,NA,78.30294,89.9612520943505,0.0921130978462763,0.433702498656075,4.30862901604117
"RSTD","35",100,141.77313,NA,NA,289.54626,301.204572094351,0.667980318039709,0.96500089847905,0.89666442068072
"RSTD","36",100,215.8454,NA,NA,437.6908,449.349112094351,0.426054020492362,0.856505831414395,1.0647753896523
"RSTD","37",100,85.59149,NA,NA,177.18298,188.84129209435,0.0277484561136077,0.565684610613576,0.776672891216696
"RSTD","38",100,258.44314,NA,NA,522.88628,534.54459209435,0.032835591314416,0.00707098106587729,1e-05
"RSTD","39",100,245.45447,NA,NA,496.90894,508.56725209435,1e-05,1e-05,0.0269562592464949
"RSTD","40",100,139.15741,NA,NA,284.31482,295.97313209435,0.0432290667925276,0.909287362963688,0.42214389250922
"RSTD","41",100,146.59235,NA,NA,299.1847,310.843012094351,0.743172757220231,0.972271643619686,0.703892761840662
"RSTD","42",100,80.71856,NA,NA,167.43712,179.09543209435,0.749986366961456,0.892224413395126,2.53716606026228
"RSTD","43",100,39.27346,NA,NA,84.54692,96.2052320943505,1e-05,0.514337454672117,0.995147283372051
"RSTD","44",100,59.05349,NA,NA,124.10698,135.76529209435,0.0810837300021635,0.99999,3.67910779960074
"RSTD","45",100,61.09299,NA,NA,128.18598,139.84429209435,1e-05,1e-05,0.830815911304116
"RSTD","46",100,184.49881,NA,NA,374.99762,386.65593209435,0.970438863881492,0.99999,0.671701829397666
"RSTD","47",100,213.85934,NA,NA,433.71868,445.37699209435,0.53211445787803,0.99999,0.876477212641696
"RSTD","48",100,162.22383,NA,NA,330.44766,342.105972094351,1e-05,0.0360756853998996,0.533330526457
"RSTD","49",100,147.23482,NA,NA,300.46964,312.127952094351,0.990758142982228,0.99999,0.754732830645716
"RSTD","50",100,250.97178,NA,NA,507.94356,519.60187209435,0.38952494931979,0.0967568437270682,1e-05
"RSTD","51",100,135.26263,NA,NA,276.52526,288.18357209435,0.0927466482979948,0.99999,3.09272093034523
"RSTD","52",100,242.90234,NA,NA,491.80468,503.462992094351,0.564413755586928,0.998826115385429,0.0572435258902003
"RSTD","53",100,119.22439,NA,NA,244.44878,256.10709209435,1e-05,1e-05,0.547771520263516
"RSTD","54",100,193.04745,NA,NA,392.0949,403.75321209435,1e-05,1e-05,0.469413254995698
"RSTD","55",100,53.33411,NA,NA,112.66822,124.32653209435,1e-05,1.68642410579137e-05,1.04306427340883
"RSTD","56",100,78.06481,NA,NA,162.12962,173.78793209435,0.0836420578492784,0.882913416765782,4.17223621286788
"RSTD","57",100,364.08575,NA,NA,734.1715,745.82981209435,4.49141422968339e-05,0.422032542037914,3.07112518313209
"RSTD","58",100,87.52325,NA,NA,181.0465,192.70481209435,0.00446028596761361,0.0514194624393203,1.12346178680575
"RSTD","59",100,68.66854,NA,NA,143.33708,154.99539209435,1.02384534744754e-05,0.318453107518375,0.816150992789329
"RSTD","60",100,150.13508,NA,NA,306.27016,317.92847209435,0.974520542362412,0.706187727554473,0.512130841249636
"RSTD","61",100,127.84211,NA,NA,261.68422,273.34253209435,1.00000000001796e-05,1.07049960922506e-05,0.584061048936942
"RSTD","62",100,217.53492,NA,NA,441.06984,452.72815209435,0.051103328507235,1.01296205888912e-05,0.0417501740648715
"RSTD","63",100,55.52926,NA,NA,117.05852,128.71683209435,0.000301391594337773,0.388215882815747,3.09018524840995
"RSTD","64",100,95.92482,NA,NA,197.84964,209.50795209435,0.890723186426211,0.99999,1.09990691865983
"RSTD","65",100,120.12277,NA,NA,246.24554,257.90385209435,1e-05,1.00749249999996e-05,0.674538359975333
"RSTD","67",100,114.94964,NA,NA,235.89928,247.55759209435,0.0249529338398754,0.0477654697587902,0.733045465001144
"RSTD","68",100,214.90973,NA,NA,435.81946,447.47777209435,0.952443964401743,0.977675262793466,0.536576481479647
"RSTD","69",100,247.26379,NA,NA,500.52758,512.18589209435,1.08028641687315e-05,1e-05,0.00425689314287408
"RSTD","70",100,84.84763,NA,NA,175.69526,187.35357209435,0.00827453182911521,0.500810337319184,0.735447409517036
"RSTD","71",100,224.58313,NA,NA,455.16626,466.82457209435,1e-05,0.0526420124550779,0.0365021109146332
"RSTD","72",100,249.48478,NA,NA,504.96956,516.62787209435,0.70671851301964,0.26517731554084,1e-05
"RSTD","73",100,144.38922,NA,NA,294.77844,306.43675209435,0.97657402238286,0.99998997568494,1.02322866509048
"RSTD","74",100,258.47784,NA,NA,522.95568,534.61399209435,0.880154669784575,0.179024156451363,1e-05
"RSTD","75",100,70.28611,NA,NA,146.57222,158.23053209435,1e-05,1e-05,0.723715958069114
"RSTD","76",100,242.2644,NA,NA,490.5288,502.18711209435,1e-05,1e-05,0.0291661069806056
"RSTD","77",100,184.52828,NA,NA,375.05656,386.71487209435,0.929560120646113,0.896468205428292,4.80938698897283
"RSTD","78",100,59.60781,NA,NA,125.21562,136.87393209435,0.0451574405113133,0.904294348312907,0.957675953940066
"RSTD","79",100,173.34255,NA,NA,352.6851,364.343412094351,0.911051867687306,0.994921795177281,4.44247659352676
"RSTD","80",100,106.14224,NA,NA,218.28448,229.94279209435,0.0209694132929199,0.762798414443327,0.5638515569081
"RSTD","81",100,107.98715,NA,NA,221.9743,233.63261209435,0.0738844755155482,0.660469416077949,5.80271512204653
"RSTD","82",100,94.57826,NA,NA,195.15652,206.81483209435,1e-05,0.473050132463664,1.03633989321816
"RSTD","83",100,175.00302,NA,NA,356.00604,367.66435209435,0.977861147791363,0.989975008389742,3.93898959614618
"RSTD","84",100,87.44403,NA,NA,180.88806,192.54637209435,1e-05,0.440121526023025,1.34704373406096
"RSTD","85",100,226.92266,NA,NA,459.84532,471.503632094351,0.329882769099084,0.262454180901713,0.027514276694445
"RSTD","86",100,36.93275,NA,NA,79.8655,91.5238120943505,1e-05,0.44858071270833,1.36249314124021
"RSTD","87",100,161.47541,NA,NA,328.95082,340.609132094351,1.00010564281054e-05,1.0074738824217e-05,0.497614790267235
"RSTD","88",100,228.82534,NA,NA,463.65068,475.30899209435,0.156215510745022,0.151204223412134,0.0318483296330601
"RSTD","89",100,93.8308,NA,NA,193.6616,205.31991209435,1.02090646456629e-05,0.227996145353539,0.602216306657497
"RSTD","90",100,188.91132,NA,NA,383.82264,395.48095209435,1e-05,0.0197436138720338,0.290738044389904
"RSTD","91",100,134.36555,NA,NA,274.7311,286.38941209435,1e-05,0.00221509814963194,0.561712755915929
"RSTD","92",100,195.14355,NA,NA,396.2871,407.945412094351,0.9585143796532,0.99999,0.584152757211574
"RSTD","93",100,141.54484,NA,NA,289.08968,300.747992094351,1e-05,0.0190242551091156,0.556081005887472
"RSTD","94",100,832.69815,NA,NA,1671.3963,1683.05461209435,1e-05,0.0256312350661291,1.29481780741643
"RSTD","95",100,124.31528,NA,NA,254.63056,266.28887209435,1e-05,0.0136366901710875,0.643717584384159
"RSTD","96",100,224.99503,NA,NA,455.99006,467.64837209435,1e-05,0.048053277772426,0.0366298328668368
"RSTD","97",100,130.04636,NA,NA,266.09272,277.75103209435,0.978627071997659,0.907537255785427,4.84522631770903
"RSTD","98",100,140.46489,NA,NA,286.92978,298.58809209435,1e-05,1e-05,0.507396419965456
"RSTD","99",100,100.33514,NA,NA,206.67028,218.32859209435,0.0539517475584321,0.641008524414961,0.981998845195708
"RSTD","100",100,88.91531,NA,NA,183.83062,195.48893209435,0.0871566239430873,0.851011011215344,3.85973928975522
"RSTD","101",100,174.61763,NA,NA,355.23526,366.893572094351,1e-05,0.0204648947894435,0.44992193451563
"RSTD","102",100,81.12982,NA,NA,168.25964,179.91795209435,0.0510484621137035,0.671760060853434,1.01729094358042
"RSTD","103",100,117.45161,NA,NA,240.90322,252.56153209435,1e-05,1.51156940769555e-05,1.01048393784514
"RSTD","104",100,41.52824,NA,NA,89.05648,100.71479209435,1e-05,0.761005424852726,1.3795971562194
"RSTD","105",100,65.77739,NA,NA,137.55478,149.21309209435,0.0494735017025946,0.541185567096436,1.95018125390048
"RSTD","106",100,97.41853,NA,NA,200.83706,212.49537209435,1.00211749708163e-05,1e-05,0.622266427923064
"RSTD","107",100,204.01801,NA,NA,414.03602,425.694332094351,0.018290695497402,0.991310173726799,0.374373342964207
"RSTD","108",100,135.61544,NA,NA,277.23088,288.889192094351,1.00525013292604e-05,1e-05,0.452948481914506
"RSTD","109",100,168.25749,NA,NA,342.51498,354.173292094351,0.0184970167247762,0.0165327767746711,0.246812014352527
"RSTD","110",100,72.72451,NA,NA,151.44902,163.10733209435,0.0797881647144566,0.979747438188924,3.23740782389962
"RSTD","111",100,125.66753,NA,NA,257.33506,268.99337209435,0.934954900468819,0.898013205680074,9.99999
"RSTD","113",100,173.33863,NA,NA,352.67726,364.33557209435,0.552356976064172,0.973633149653511,3.96414381333547
"RSTD","114",100,102.68159,NA,NA,211.36318,223.02149209435,1.00523240498555e-05,1.00617000527395e-05,0.596545108744062
"RSTD","115",100,155.57799,NA,NA,317.15598,328.81429209435,0.0407672531531343,0.0213579357861996,0.557048434084027
"RSTD","116",100,229.35498,NA,NA,464.70996,476.368272094351,0.563881990817385,0.890490876087395,1.06862012084704
"RSTD","117",100,171.25071,NA,NA,348.50142,360.159732094351,1.00049044341197e-05,0.0125974057461385,0.517906695124464
"RSTD","118",100,134.83011,NA,NA,275.66022,287.31853209435,0.972856905784005,0.999966603549071,0.782096401667728
"RSTD","119",100,18.76918,NA,NA,43.53836,55.1966720943505,0.00914705091769408,0.497104781270514,3.38341519466966
"RSTD","120",100,214.81424,NA,NA,435.62848,447.28679209435,1e-05,0.080026355607686,0.0571264769694092
"RSTD","121",100,168.40486,NA,NA,342.80972,354.468032094351,0.0349636032295078,0.305313801775918,0.314097344246242
"RSTD","122",100,122.69964,NA,NA,251.39928,263.05759209435,1e-05,1e-05,0.485946195073869
"RSTD","123",100,104.95324,NA,NA,215.90648,227.56479209435,1e-05,0.0300107429675946,0.87209752402245
"RSTD","124",100,101.48172,NA,NA,208.96344,220.62175209435,1e-05,0.99999,9.31947344240363
"RSTD","125",100,84.80527,NA,NA,175.61054,187.26885209435,1e-05,0.366340495904622,0.79544534089711
"RSTD","126",100,107.90691,NA,NA,221.81382,233.47213209435,0.28571804527303,0.999961108862193,1.02992941208972
"RSTD","127",100,238.46441,NA,NA,482.92882,494.587132094351,0.01,0.01,0.01
"RSTD","128",100,250.41928,NA,NA,506.83856,518.49687209435,0.934916846931701,0.99999,1e-05
"RSTD","129",100,39.30862,NA,NA,84.61724,96.2755520943505,1e-05,1e-05,0.984164904246048
"Utility","1",100,239.94817,NA,NA,485.89634,497.554652094351,1e-05,0.99999,0.0312449835267083
"Utility","2",100,208.58149,NA,NA,423.16298,434.82129209435,0.874608030012637,0.751151528536626,0.123277164526966
"Utility","3",100,171.21505,NA,NA,348.4301,360.088412094351,0.984497628250776,0.666143827579285,3.29889271976361
"Utility","4",100,113.73558,NA,NA,233.47116,245.12947209435,0.973095784342785,0.724670622449153,3.46115753458524
"Utility","5",100,247.38657,NA,NA,500.77314,512.43145209435,0.969112882898498,0.600918442508615,9.98057555993768
"Utility","6",100,129.24385,NA,NA,264.4877,276.146012094351,1e-05,0.99407340868789,0.693373115071789
"Utility","7",100,143.92037,NA,NA,293.84074,305.49905209435,0.994860633078615,0.762961814763978,2.12507132484508
"Utility","8",100,90.35857,NA,NA,186.71714,198.37545209435,0.00686554696551018,0.715175619753735,2.31491390816159
"Utility","9",100,152.38911,NA,NA,310.77822,322.436532094351,1e-05,0.887169179203482,0.706704841835465
"Utility","10",100,51.40441,NA,NA,108.80882,120.46713209435,1e-05,0.99999,1.36998498870037
"Utility","11",100,154.28015,NA,NA,314.5603,326.21861209435,0.980111504239442,0.702194011547793,2.79788818953369
"Utility","12",100,213.75863,NA,NA,433.51726,445.175572094351,1e-05,0.603709776143079,0.873646546308438
"Utility","13",100,126.13423,NA,NA,258.26846,269.92677209435,0.95889982825166,0.728982253402857,3.49312917214758
"Utility","14",100,133.48959,NA,NA,272.97918,284.637492094351,0.966489517144058,0.647334813828924,4.23894327599104
