"fit_model","Subject","ACC","LogL","LogPr","LogPo","AIC","BIC","param_1","param_2","param_3"
"TD","43",95.83,39.27,NA,NA,82.54,90.31,0,0.992598772803378,NA
"TD","44",61.67,211.69,NA,NA,427.38,435.15,0.24870043621438,0.0526445813347911,NA
"TD","45",91.39,65.63,NA,NA,135.26,143.03,0,0.833623520954159,NA
"TD","46",60,206.95,NA,NA,417.9,425.67,0.138534393541818,0.0639856136465971,NA
"TD","47",86.94,167.15,NA,NA,338.3,346.07,0.00281062814408528,0.982315533383364,NA
"TD","48",54.44,220.68,NA,NA,445.36,453.13,0.21321531200985,0.0366104225728551,NA
"TD","49",91.94,82.12,NA,NA,168.24,176.01,0,0.746225429162626,NA
"TD","50",62.22,180.97,NA,NA,365.94,373.71,0.0591774736355088,0.257647399923793,NA
"TD","51",87.78,113.62,NA,NA,231.24,239.01,0,0.63064892585824,NA
"TD","52",55,238.75,NA,NA,481.5,489.27,0.269784318197216,0.0238395124718812,NA
"TD","53",84.17,112.32,NA,NA,228.64,236.41,0,0.541020425147113,NA
"TD","54",55.83,235.48,NA,NA,474.96,482.73,0.01,0.01,NA
"TD","55",96.11,53.34,NA,NA,110.68,118.45,0,1.04057204484776,NA
"TD","56",53.33,230.28,NA,NA,464.56,472.33,0.01,0.01,NA
"TD","57",98.06,18.82,NA,NA,41.64,49.41,0,1.47039608262828,NA
"TD","58",90.28,86.03,NA,NA,176.06,183.83,0,0.749683487905999,NA
"TD","59",91.39,71.7,NA,NA,147.4,155.17,0,0.79384777294906,NA
"TD","60",80.56,133.88,NA,NA,271.76,279.53,0.0207159777909357,1.97338835255887,NA
"TD","61",83.33,121.14,NA,NA,246.28,254.05,0,0.573724717368319,NA
"TD","62",55.28,224.94,NA,NA,453.88,461.65,0.0145692840098085,0.0380125954339792,NA
"TD","63",98.06,23.38,NA,NA,50.76,58.53,0,1.57293850868741,NA
"TD","64",96.67,45.66,NA,NA,95.32,103.09,0.00181838819895692,4.9594547723901,NA
"TD","65",49.72,227.66,NA,NA,459.32,467.09,0.01,0.01,NA
"TD","67",78.06,121.31,NA,NA,246.62,254.39,0.0155941781485175,0.551598330415225,NA
"TD","68",54.72,229.22,NA,NA,462.44,470.21,0.0999037302257716,0.0368772834607446,NA
"TD","69",49.72,257.67,NA,NA,519.34,527.11,0.01,0.01,NA
"TD","70",89.72,83.73,NA,NA,171.46,179.23,0,0.673283844161466,NA
"TD","71",56.94,222.83,NA,NA,449.66,457.43,0,0.0335513806083622,NA
"TD","72",48.06,248.22,NA,NA,500.44,508.21,0.01375,0.00340292841648589,NA
"TD","73",53.61,232.58,NA,NA,469.16,476.93,0.01,0.01,NA
"TD","74",81.67,147.73,NA,NA,299.46,307.23,0.0382214822699113,3.48531054532283,NA
"TD","75",55.28,224.09,NA,NA,452.18,459.95,0.366393515598509,0.030627419818219,NA
"TD","76",49.44,237.7,NA,NA,479.4,487.17,0.01,0.01,NA
"TD","77",55,204.58,NA,NA,413.16,420.93,0.205106135395908,0.042414130059043,NA
"TD","78",94.44,53.04,NA,NA,110.08,117.85,0.00912841450594173,2.13450500996894,NA
"TD","79",90.56,76.89,NA,NA,157.78,165.55,0,0.751175726544177,NA
"TD","80",84.72,100.55,NA,NA,205.1,212.87,0.00256990169696244,0.560545337437214,NA
"TD","81",52.22,234.13,NA,NA,472.26,480.03,0.01,0.01,NA
"TD","82",96.11,53.42,NA,NA,110.84,118.61,0,0.989215027644562,NA
"TD","83",51.39,229.48,NA,NA,462.96,470.73,0.01,0.01,NA
"TD","84",56.94,232.4,NA,NA,468.8,476.57,0.01,0.01,NA
"TD","85",51.94,233.06,NA,NA,470.12,477.89,0.0651827612809522,0.030190601569108,NA
"TD","86",86.67,216.29,NA,NA,436.58,444.35,0.932674623323282,3.67446807991395,NA
"TD","87",78.89,164.69,NA,NA,333.38,341.15,0,0.495374879825774,NA
"TD","88",59.72,228.23,NA,NA,460.46,468.23,0.0632047513871027,0.0393927321736392,NA
"TD","89",55.83,229.06,NA,NA,462.12,469.89,0.01,0.01,NA
"TD","90",65,203.92,NA,NA,411.84,419.61,0,0.168757400188273,NA
"TD","91",83.89,124.68,NA,NA,253.36,261.13,0,0.51552094046209,NA
"TD","92",55,229.54,NA,NA,463.08,470.85,0.104392664144393,0.0323440942615718,NA
"TD","93",79.44,148.78,NA,NA,301.56,309.33,0,0.492316023246223,NA
"TD","94",98.33,19.28,NA,NA,42.56,50.33,0,1.35662630297621,NA
"TD","95",84.44,122.44,NA,NA,248.88,256.65,0,0.54592097324397,NA
"TD","96",57.78,218.39,NA,NA,440.78,448.55,0,0.0338545562491384,NA
"TD","97",88.06,74.38,NA,NA,152.76,160.53,0.00218887541593384,0.72029256393189,NA
"TD","98",80.28,140.44,NA,NA,284.88,292.65,0,0.50975088992599,NA
"TD","99",91.67,61.1,NA,NA,126.2,133.97,0,0.84230782110899,NA
"TD","100",90.56,85.62,NA,NA,175.24,183.01,0,0.751748735467712,NA
"TD","101",69.44,179.33,NA,NA,362.66,370.43,0,0.304546104524206,NA
"TD","102",85.28,205.76,NA,NA,415.52,423.29,0.905689797047574,2.2556431787409,NA
"TD","103",94.44,52.44,NA,NA,108.88,116.65,0,0.938999990297749,NA
"TD","104",97.5,31.24,NA,NA,66.48,74.25,0,1.29779626240295,NA
"TD","105",95.83,43.2,NA,NA,90.4,98.17,0,0.971290759550158,NA
"TD","106",55,223.43,NA,NA,450.86,458.63,0.01,0.01,NA
"TD","107",77.22,121.02,NA,NA,246.04,253.81,0.0227878230164636,0.551643765725776,NA
"TD","108",57.5,224.82,NA,NA,453.64,461.41,0.01,0.01,NA
"TD","109",68.89,161.63,NA,NA,327.26,335.03,0.0327669151585099,0.474103090363389,NA
"TD","110",97.5,35.7,NA,NA,75.4,83.17,0.00116659745713309,1.1953741699169,NA
"TD","111",89.44,75.72,NA,NA,155.44,163.21,0,0.726407272657458,NA
"TD","113",91.11,66.53,NA,NA,137.06,144.83,0,0.726538029159188,NA
"TD","114",86.67,93.66,NA,NA,191.32,199.09,0,0.597275202361804,NA
"TD","115",64.72,192.67,NA,NA,389.34,397.11,0.0295220735469496,0.380410157600548,NA
"TD","116",51.11,227.7,NA,NA,459.4,467.17,0.01,0.01,NA
"TD","117",53.06,234.7,NA,NA,473.4,481.17,0.01,0.01,NA
"TD","118",92.22,72.93,NA,NA,149.86,157.63,0,0.744687743126267,NA
"TD","119",59.44,228.06,NA,NA,460.12,467.89,0.01,0.01,NA
"TD","120",92.78,59.51,NA,NA,123.02,130.79,0,0.815752788277987,NA
"TD","121",78.33,125.91,NA,NA,255.82,263.59,0,0.429032408923191,NA
"TD","122",83.61,122.67,NA,NA,249.34,257.11,0,0.481652818396132,NA
"TD","123",86.39,105.22,NA,NA,214.44,222.21,0,0.604517467733051,NA
"TD","124",51.11,234.14,NA,NA,472.28,480.05,0.01,0.01,NA
"TD","125",88.89,92.4,NA,NA,188.8,196.57,0,0.751999920382541,NA
"TD","126",61.94,210.26,NA,NA,424.52,432.29,0.0940014327392292,0.0622342919674472,NA
"TD","127",93.89,69.65,NA,NA,143.3,151.07,0,0.917103976251014,NA
"TD","128",54.17,232.23,NA,NA,468.46,476.23,0.01,0.01,NA
"TD","129",97.22,32.44,NA,NA,68.88,76.65,0,1.21795537400468,NA
"RSTD","1",57.78,229.76,NA,NA,465.52,477.18,0.00716564509962999,0,0.0312955222916956
"RSTD","2",70.83,173.69,NA,NA,353.38,365.04,0,0,0.28206414060822
"RSTD","3",88.89,81.6,NA,NA,169.2,180.86,0,0.00144247773340588,0.590871161109032
"RSTD","4",90.28,69.64,NA,NA,145.28,156.94,0.00267459474193068,0,0.902321234226022
"RSTD","5",95.28,50.26,NA,NA,106.52,118.18,0,0.114868032338092,1.19174335814348
"RSTD","6",49.72,228.56,NA,NA,463.12,474.78,0.01,0.01,0.01
"RSTD","7",88.61,85.71,NA,NA,177.42,189.08,0,0,0.69710864462635
"RSTD","8",79.44,179.64,NA,NA,365.28,376.94,0.135985158290738,0.65899802313278,0.680742270369485
"RSTD","9",59.72,205.62,NA,NA,417.24,428.9,0.0594118061301749,0.107489766097218,0.0531064548556394
"RSTD","10",96.94,37.13,NA,NA,80.26,91.92,0,0.251604090516505,2.17584536705631
"RSTD","11",58.33,228.78,NA,NA,463.56,475.22,0.438563869717095,0.859917375888466,0.0802080637295916
"RSTD","12",63.61,192.8,NA,NA,391.6,403.26,0.0608448618481542,0.303931394293356,0.059911549910103
"RSTD","13",92.5,56.49,NA,NA,118.98,130.64,0,0,0.827281131082842
"RSTD","14",62.22,215.18,NA,NA,436.36,448.02,0.271642894805146,0.745078403816405,0.0575153735067317
"RSTD","15",86.94,121,NA,NA,248,259.66,0,0.00187517402231514,0.553347724383784
"RSTD","16",96.94,35.82,NA,NA,77.64,89.3,0.00216852635952527,0.874120646853191,1.13747066075662
"RSTD","17",72.22,190.36,NA,NA,386.72,398.38,0.0734815093454765,0.0367979265049457,0.435540757942857
"RSTD","18",60.56,219.18,NA,NA,444.36,456.02,0,0.0054252405681954,0.0402814117010864
"RSTD","19",60.56,218.26,NA,NA,442.52,454.18,0,0,0.04304839926009
"RSTD","20",96.39,36.47,NA,NA,78.94,90.6,0,0.933982411334955,1.211906595966
"RSTD","21",96.39,38.96,NA,NA,83.92,95.58,0,0,0.991839795110656
"RSTD","22",96.67,42.67,NA,NA,91.34,103,0.0448624469773316,0.954171749191412,2.77666289265294
"RSTD","23",95.83,43.17,NA,NA,92.34,104,0,0,0.979351937587647
"RSTD","24",92.78,109.99,NA,NA,225.98,237.64,0.0152823604091545,0.720492430506453,4.71851682612928
"RSTD","25",50.56,230.67,NA,NA,467.34,479,0.01,0.01,0.01
"RSTD","26",48.06,265.7,NA,NA,537.4,549.06,0.01,0.01,0.01
"RSTD","27",92.22,65.66,NA,NA,137.32,148.98,0,0,0.836197459274635
"RSTD","28",82.22,136.99,NA,NA,279.98,291.64,0.0570689544783963,0.43141089888575,0.519020409754231
"RSTD","29",86.67,123.1,NA,NA,252.2,263.86,0.0018774628059417,0,0.675499174443831
"RSTD","31",93.33,57.93,NA,NA,121.86,133.52,0,0,0.838895247054125
"RSTD","32",85.28,110.35,NA,NA,226.7,238.36,0,0.0205339636018021,0.644679618260783
"RSTD","34",97.78,27.47,NA,NA,60.94,72.6,0,0,1.56160619159563
"RSTD","35",90.28,78.4,NA,NA,162.8,174.46,0,0,0.702619021117121
"RSTD","36",88.61,92.18,NA,NA,190.36,202.02,0,0,0.70535014689455
"RSTD","37",90.83,88.83,NA,NA,183.66,195.32,0,0.025435065953726,0.721022800194457
"RSTD","38",89.44,133.5,NA,NA,273,284.66,0.6419392284124,0.179326938272617,0.736607974443231
"RSTD","39",48.06,240.83,NA,NA,487.66,499.32,0.01,0.01,0.01
"RSTD","40",79.17,121.93,NA,NA,249.86,261.52,0.0064052211038159,0,0.61525995068215
"RSTD","41",60.56,218.57,NA,NA,443.14,454.8,0.106920022500321,0.130709173783062,0.0458998133097346
"RSTD","42",97.5,34.59,NA,NA,75.18,86.84,0.0292996917535738,0.850739003614324,1.18324531005441
"RSTD","43",95.83,39.27,NA,NA,84.54,96.2,0,0.0113163216916284,1.00087938273603
"RSTD","44",94.44,48.11,NA,NA,102.22,113.88,0.0442412270989216,0.909605529170171,1.28452984411175
"RSTD","45",91.11,65.82,NA,NA,137.64,149.3,0,0,0.788335507201977
"RSTD","46",61.11,203.43,NA,NA,412.86,424.52,0.155765500183458,0.202274149210818,0.0925526683378104
"RSTD","47",49.44,240.99,NA,NA,487.98,499.64,0.01,0.01,0.01
"RSTD","48",53.33,222.98,NA,NA,451.96,463.62,0.0803431068118751,0.0617260111752149,0.0318281604648335
"RSTD","49",91.94,82.12,NA,NA,170.24,181.9,0,0.00910673219165534,0.748949592753226
"RSTD","50",68.61,171.43,NA,NA,348.86,360.52,0,0.278075752561943,0.0847444555917374
"RSTD","51",87.78,113.63,NA,NA,233.26,244.92,0,0,0.628271124131192
"RSTD","52",54.72,238.35,NA,NA,482.7,494.36,0.166585591949533,0.237490107907199,0.024123936337048
"RSTD","53",84.44,113.88,NA,NA,233.76,245.42,0.0635915861622453,0.427205865978004,0.594133869326332
"RSTD","54",60.56,220.14,NA,NA,446.28,457.94,0,0,0.0378308480191874
"RSTD","55",61.11,230.43,NA,NA,466.86,478.52,0.01,0.01,0.01
"RSTD","56",91.11,73.32,NA,NA,152.64,164.3,0,0,0.798311197764732
"RSTD","57",98.33,18.77,NA,NA,43.54,55.2,0,0.777728911578132,3.13273631337235
"RSTD","58",91.94,88.87,NA,NA,183.74,195.4,0.00561533768994384,0.765834153643978,0.970790459211804
"RSTD","59",90.83,71.72,NA,NA,149.44,161.1,0,0,0.777309218444107
"RSTD","60",73.89,138.42,NA,NA,282.84,294.5,0.0400034189586472,0,0.429619110401118
"RSTD","61",81.67,121.67,NA,NA,249.34,261,0,0.00219935899965676,0.522509921122861
"RSTD","62",55.56,222.56,NA,NA,451.12,462.78,0.0653719031534367,0.00651828892827362,0.0406958825089245
"RSTD","63",97.5,23.65,NA,NA,53.3,64.96,0,0.373990283671374,1.2765353141662
"RSTD","64",95.56,40.59,NA,NA,87.18,98.84,0.0337583752167984,0.534257322296161,1.02098073993477
"RSTD","65",49.72,227.66,NA,NA,461.32,472.98,0.01,0.01,0.01
"RSTD","67",78.89,126.37,NA,NA,258.74,270.4,0.0379566210088062,0.177149785004193,0.434555864282015
"RSTD","68",55,227.27,NA,NA,460.54,472.2,0.133714519535966,0.183881181976946,0.028953951456697
"RSTD","69",49.72,257.67,NA,NA,521.34,533,0.01,0.01,0.01
"RSTD","70",91.39,88.98,NA,NA,183.96,195.62,0.0126503236769884,0.420916514184412,0.965290336194486
"RSTD","71",56.39,220.88,NA,NA,447.76,459.42,0,0.0526963456967221,0.034709188701415
"RSTD","72",48.06,248.19,NA,NA,502.38,514.04,0.016389993578914,0.00212565448328309,0.0034538374495938
"RSTD","73",95.83,47.78,NA,NA,101.56,113.22,0,0.456755138216756,0.9926210179864
"RSTD","74",65.83,173.78,NA,NA,353.56,365.22,0.0352584999816337,0,0.122884577486831
"RSTD","75",52.78,229.6,NA,NA,465.2,476.86,0.0427958663182,0.0904634480237019,0.0333247728784284
"RSTD","76",74.72,210.1,NA,NA,426.2,437.86,0.0778898478161306,0.415999370534466,0.559947966033384
"RSTD","77",86.67,159.25,NA,NA,324.5,336.16,0.0991977063806969,0.83376993073503,2.26578730817487
"RSTD","78",91.39,61.73,NA,NA,129.46,141.12,0.00118657352318382,0,0.705305566774775
"RSTD","79",90.56,76.89,NA,NA,159.78,171.44,0,0,0.746719961332958
"RSTD","80",84.72,97.86,NA,NA,201.72,213.38,0.00400384887090506,0,0.705743062115115
"RSTD","81",95,57.43,NA,NA,120.86,132.52,0,0.0525137814128779,0.965664402277757
"RSTD","82",96.11,53.37,NA,NA,112.74,124.4,0,0,1.01074414393937
"RSTD","83",88.61,85.78,NA,NA,177.56,189.22,0,0,0.662295220280599
"RSTD","84",95.83,45.78,NA,NA,97.56,109.22,0,0,0.873106459258449
"RSTD","85",51.67,229.99,NA,NA,465.98,477.64,0.156937263473586,0.132730569131176,0.0280958618654655
"RSTD","86",86.67,216.2,NA,NA,438.4,450.06,0.939303200680504,0.970989954770997,2.74875639024751
"RSTD","87",85,190.72,NA,NA,387.44,399.1,0.0311309253833723,0.93565148095973,0.990262216142159
"RSTD","88",58.61,228.34,NA,NA,462.68,474.34,0.0523765118033753,0.0524309847716841,0.0298433719978739
"RSTD","89",90.83,125.45,NA,NA,256.9,268.56,0.0371217486858881,0.0809061926961031,3.85774258426889
"RSTD","90",67.78,193.29,NA,NA,392.58,404.24,0,0.0258489035969776,0.264307638868848
"RSTD","91",83.89,124.67,NA,NA,255.34,267,0,0.266433809051376,0.518992108921706
"RSTD","92",54.44,229.53,NA,NA,465.06,476.72,0.0630825721842198,0.0924791861537325,0.0343221487161994
"RSTD","93",79.44,148.78,NA,NA,303.56,315.22,0,0,0.492995572735331
"RSTD","94",98.61,18.83,NA,NA,43.66,55.32,0,0,1.81031998114543
"RSTD","95",84.44,121.56,NA,NA,249.12,260.78,0,0.0132321302492112,0.600808891736688
"RSTD","96",53.61,232.6,NA,NA,471.2,482.86,0.01,0.01,0.01
"RSTD","97",94.17,92.29,NA,NA,190.58,202.24,0,0.849792024551231,4.98961662098304
"RSTD","98",85.56,188.38,NA,NA,382.76,394.42,0.0650450995244224,0.359762326018826,1.92634259321568
"RSTD","99",95,57.35,NA,NA,120.7,132.36,0.0179142968046994,0.0244248017232769,4.99677226289975
"RSTD","100",90.83,85.49,NA,NA,176.98,188.64,0,0.00409036718496159,0.788796362950908
"RSTD","101",67.78,168.94,NA,NA,343.88,355.54,0,0.0151805994402631,0.316159964997949
"RSTD","102",57.78,223,NA,NA,452,463.66,0.25535766317108,0.18174303188782,0.0398003559241966
"RSTD","103",95.83,51.31,NA,NA,108.62,120.28,0.0300148572145445,0.889397036454645,1.03129517120866
"RSTD","104",97.5,31.2,NA,NA,68.4,80.06,0,0.103549617469285,1.20252057927908
"RSTD","105",96.39,40.72,NA,NA,87.44,99.1,0.0446265113047273,0.498231738367578,1.15923065765311
"RSTD","106",86.94,84.08,NA,NA,174.16,185.82,0,0,0.581004838994858
"RSTD","107",74.44,130.58,NA,NA,267.16,278.82,0.00875554226559365,0,0.352655630354162
"RSTD","108",82.22,127.35,NA,NA,260.7,272.36,0,0,0.416113055334963
"RSTD","109",63.33,173.78,NA,NA,353.56,365.22,0.0330902239657791,0.0160585381323325,0.208440402819945
"RSTD","110",97.78,35.34,NA,NA,76.68,88.34,0.0641244271257838,0.976259208079614,2.10924291073644
"RSTD","111",88.89,74.06,NA,NA,154.12,165.78,0.0436142629487687,0.54762072702718,0.740200647784683
"RSTD","113",92.22,66.24,NA,NA,138.48,150.14,0.038422703716684,0.981199997879925,0.797482300868324
"RSTD","114",86.67,93.66,NA,NA,193.32,204.98,0,0,0.596258737951837
"RSTD","115",66.94,177.45,NA,NA,360.9,372.56,0.0326901665898056,0.00275289362464852,0.25522108603206
"RSTD","116",91.11,68.33,NA,NA,142.66,154.32,0,0.0021110279653957,0.749682075929945
"RSTD","117",74.17,161.01,NA,NA,328.02,339.68,0,0.0237704010841558,0.426921700270101
"RSTD","118",90.83,100.26,NA,NA,206.52,218.18,0.00189758384869494,0.597988568847197,0.747575609439851
"RSTD","119",98.61,14.57,NA,NA,35.14,46.8,0,0.00721391053064023,1.54284591650022
"RSTD","120",49.44,228.22,NA,NA,462.44,474.1,0.01,0.01,0.01
"RSTD","121",47.5,223.71,NA,NA,453.42,465.08,0.01,0.01,0.01
"RSTD","122",83.61,122.67,NA,NA,251.34,263,0,0,0.483466122843757
"RSTD","123",86.11,107.38,NA,NA,220.76,232.42,0.0267586403447603,0.563013692248271,0.621724416167016
"RSTD","124",89.44,85.65,NA,NA,177.3,188.96,0,0,0.692700742377981
"RSTD","125",89.72,92.4,NA,NA,190.8,202.46,0.00131413091521758,0.599980150864634,0.788752783481338
"RSTD","126",61.11,212.11,NA,NA,430.22,441.88,0.07292821437427,0.0682938320050477,0.0470012487739781
"RSTD","127",95,69.62,NA,NA,145.24,156.9,0,0.702527657928576,0.947059960446477
"RSTD","128",58.61,218.41,NA,NA,442.82,454.48,0,0,0.0339401649377964
"RSTD","129",97.78,32.42,NA,NA,70.84,82.5,0,0.0348264234189618,1.62721560979282
"Utility","1",48.89,256.84,NA,NA,519.68,531.34,0.01,0.01,0.01
"Utility","2",48.89,256.71,NA,NA,519.42,531.08,0.01,0.01,0.01
"Utility","3",89.44,81.37,NA,NA,168.74,180.4,0,0.996044140672436,0.650569901976245
"Utility","4",90.28,70.16,NA,NA,146.32,157.98,0.00287688025338384,1,0.891616434621378
"Utility","5",95.28,50.27,NA,NA,106.54,118.2,0,1,1.17209079672674
"Utility","6",45.56,247.63,NA,NA,501.26,512.92,0.01,0.01,0.01
"Utility","7",88.61,85.72,NA,NA,177.44,189.1,0,0.938541002482902,0.943817275332712
"Utility","8",59.44,221.37,NA,NA,448.74,460.4,0.431196744506278,0.312075656883944,0.457325746078838
"Utility","9",56.94,221.39,NA,NA,448.78,460.44,0.202701182826643,0.237943979788353,0.494105888507072
"Utility","10",96.94,37.12,NA,NA,80.24,91.9,0,0.916147391879552,3.07818509525738
"Utility","11",53.06,239.37,NA,NA,484.74,496.4,0.527756540458781,0.170772071883331,0.502738641598908
"Utility","12",56.94,215.88,NA,NA,437.76,449.42,0.560112300638773,0.140310157761609,0.96971424459953
"Utility","13",92.5,56.47,NA,NA,118.94,130.6,0,0.976090516876926,0.944669768802939
"Utility","14",58.61,223.32,NA,NA,452.64,464.3,0.352384095712057,0.513116266543835,0.169129904858522
"Utility","15",86.94,121,NA,NA,248,259.66,0,0.909944460903825,0.84877523120985
"Utility","16",84.72,197.07,NA,NA,400.14,411.8,0.984929761691426,0.650568517239943,4.94046791681021
"Utility","17",76.94,149.51,NA,NA,305.02,316.68,0.0410500052801173,0.631792581102535,3.22134448838067
"Utility","18",71.39,200.07,NA,NA,406.14,417.8,0,0.66350957292901,1.51247616904606
"Utility","19",51.67,252.27,NA,NA,510.54,522.2,0.01,0.01,0.01
"Utility","20",96.39,36.47,NA,NA,78.94,90.6,0,1,1.20353725810861
"Utility","21",95.83,38.99,NA,NA,83.98,95.64,0,1,0.982892174335877
"Utility","22",95.28,42.52,NA,NA,91.04,102.7,0,1,0.986576239393914
"Utility","23",49.17,252.09,NA,NA,510.18,521.84,0.01,0.01,0.01
"Utility","24",92.78,110,NA,NA,226,237.66,0.00115029601971021,1,2.43757843676004
"Utility","25",90,91.6,NA,NA,189.2,200.86,0,0.820500607753787,1.66896168062728
"Utility","26",54.17,238.11,NA,NA,482.22,493.88,0.956698026399083,0.473446420568843,0.125441465226823
"Utility","27",51.11,252.13,NA,NA,510.26,521.92,0.01,0.01,0.01
"Utility","28",53.06,247.54,NA,NA,501.08,512.74,0.01,0.01,0.01
"Utility","29",53.89,230.53,NA,NA,467.06,478.72,0,0.311022719816251,0.424846930105788
"Utility","31",93.89,57.87,NA,NA,121.74,133.4,0,1,0.887390637587789
"Utility","32",86.39,113.36,NA,NA,232.72,244.38,0,0.627666841554476,3.26376391339605
"Utility","34",98.33,27.28,NA,NA,60.56,72.22,0,0.921788122124179,5
"Utility","35",51.94,252.11,NA,NA,510.22,521.88,0.01,0.01,0.01
"Utility","36",88.61,92.18,NA,NA,190.36,202.02,0,1,0.706241117954181
"Utility","37",53.06,251.5,NA,NA,509,520.66,0.01,0.01,0.01
"Utility","38",81.67,189.68,NA,NA,385.36,397.02,0.393706662613006,0.546604297256477,4.93543685971292
"Utility","39",49.17,236.36,NA,NA,478.72,490.38,0,0.444791482219763,0.167393094718325
"Utility","40",78.89,123.97,NA,NA,253.94,265.6,0.00748228172847183,1,0.561898377351571
"Utility","41",57.78,225.75,NA,NA,457.5,469.16,0.187849135397608,0.514528042136943,0.154550743641419
"Utility","42",97.78,36.47,NA,NA,78.94,90.6,0.00273863332112915,0.97374751990134,3.80870195914519
"Utility","43",95.28,39.28,NA,NA,84.56,96.22,0,1,0.977828717192486
"Utility","44",62.22,208.85,NA,NA,423.7,435.36,0.46561716056124,1,0.0637283025649065
"Utility","45",53.33,247.57,NA,NA,501.14,512.8,0.01,0.01,0.01
"Utility","46",57.5,223.96,NA,NA,453.92,465.58,0.259456492579931,0.170511733565791,0.637485883498411
"Utility","47",47.5,252.46,NA,NA,510.92,522.58,0.01,0.01,0.01
"Utility","48",53.06,227.83,NA,NA,461.66,473.32,0.204953385407085,0.431127932696372,0.220132953660613
"Utility","49",50.83,256.75,NA,NA,519.5,531.16,0.01,0.01,0.01
"Utility","50",74.17,137.7,NA,NA,281.4,293.06,0.097876511340599,0.451666484256512,3.92160849270483
"Utility","51",51.67,256.12,NA,NA,518.24,529.9,0.01,0.01,0.01
"Utility","52",55,238.28,NA,NA,482.56,494.22,0.492550971792295,1,0.0240777330099165
"Utility","53",56.94,248.27,NA,NA,502.54,514.2,0.01,0.01,0.01
"Utility","54",58.33,228.46,NA,NA,462.92,474.58,0.463659567255714,1,0.0280804172059885
"Utility","55",95.83,53.36,NA,NA,112.72,124.38,0,1,1.01663469675632
