"fit_model","Subject","ACC","LogL","LogPr","LogPo","AIC","BIC","param_1","param_2","param_3"
"TD","70",100,94.69,NA,NA,193.38,201.15,0.00844919480323614,7.48174419072522,NA
"TD","71",100,233.61,NA,NA,471.22,478.99,0.0566332453814603,0.0698124232052323,NA
"TD","72",100,305.79,NA,NA,615.58,623.35,0.898923750961232,0.0497836760140493,NA
"TD","73",100,94.98,NA,NA,193.96,201.73,0.0134830316073424,3.71551184049492,NA
"TD","74",100,927.11,NA,NA,1858.22,1865.99,0.0740572054413843,0.741371135494949,NA
"TD","75",100,85.64,NA,NA,175.28,183.05,0.0134830316073424,3.71551184049492,NA
"TD","76",100,237.29,NA,NA,478.58,486.35,0.925942794558616,0.0382963118026083,NA
"TD","77",100,164.72,NA,NA,333.44,341.21,0.972151544691883,0.733982644199485,NA
"TD","78",100,59.8,NA,NA,123.6,131.37,0.00844919480323614,7.48174419072522,NA
"TD","79",100,134.11,NA,NA,272.22,279.99,0.0134830316073424,3.71551184049492,NA
"TD","80",100,150.07,NA,NA,304.14,311.91,0.898923750961232,0.581119852809451,NA
"TD","81",100,103.98,NA,NA,211.96,219.73,0.00844919480323614,7.48174419072522,NA
"TD","82",100,90.11,NA,NA,184.22,191.99,0.00844919480323614,7.48174419072522,NA
"TD","83",100,157.07,NA,NA,318.14,325.91,0.972151544691883,0.733982644199485,NA
"TD","84",100,80.89,NA,NA,165.78,173.55,0.00844919480323614,7.48174419072522,NA
"TD","85",100,190.91,NA,NA,385.82,393.59,0.931759120152774,0.436678210000756,NA
"TD","86",100,30.15,NA,NA,64.3,72.07,0.00844919480323614,7.48174419072522,NA
"TD","87",100,203.53,NA,NA,411.06,418.83,0.931759120152774,0.436678210000756,NA
"TD","88",100,237.43,NA,NA,478.86,486.63,0.898923750961232,0.0497836760140493,NA
"TD","89",100,123.63,NA,NA,251.26,259.03,0.0134830316073424,3.71551184049492,NA
"TD","90",100,207.65,NA,NA,419.3,427.07,0.0566332453814603,0.0698124232052323,NA
"TD","91",100,181.73,NA,NA,367.46,375.23,0.972151544691883,0.733982644199485,NA
"TD","92",100,191.69,NA,NA,387.38,395.15,0.972151544691883,0.733982644199485,NA
"TD","93",100,193.41,NA,NA,390.82,398.59,0.931759120152774,0.436678210000756,NA
"TD","94",100,845,NA,NA,1694,1701.77,0.0134830316073424,3.71551184049492,NA
"TD","95",100,158.03,NA,NA,320.06,327.83,0.0060179056254505,1.449596342518,NA
"TD","96",100,220.99,NA,NA,445.98,453.75,0.931759120152774,0.436678210000756,NA
"TD","97",100,80.93,NA,NA,165.86,173.63,0.0134830316073424,3.71551184049492,NA
"TD","98",100,190,NA,NA,384,391.77,0.931759120152774,0.436678210000756,NA
"TD","99",100,103.85,NA,NA,211.7,219.47,0.00844919480323614,7.48174419072522,NA
"TD","100",100,84.9,NA,NA,173.8,181.57,0.0106158231694462,7.79394186826886,NA
"TD","101",100,217.07,NA,NA,438.14,445.91,0.00643557677478528,0.740572054413843,NA
"TD","102",100,89.49,NA,NA,182.98,190.75,0.0134830316073424,3.71551184049492,NA
"TD","103",100,113.27,NA,NA,230.54,238.31,0.00844919480323614,7.48174419072522,NA
"TD","104",100,66.56,NA,NA,137.12,144.89,0.0134830316073424,3.71551184049492,NA
"TD","105",100,62.41,NA,NA,128.82,136.59,0.00844919480323614,7.48174419072522,NA
"TD","106",100,121.73,NA,NA,247.46,255.23,0.00844919480323614,7.48174419072522,NA
"TD","107",100,155.84,NA,NA,315.68,323.45,0.0232147238325008,0.740572054413843,NA
"TD","108",100,188.47,NA,NA,380.94,388.71,0.931759120152774,0.436678210000756,NA
"TD","109",100,162.71,NA,NA,329.42,337.19,0.022622515658262,0.740572054413843,NA
"TD","110",100,67.06,NA,NA,138.12,145.89,0.00844919480323614,7.48174419072522,NA
"TD","111",100,116.27,NA,NA,236.54,244.31,0.894124280423357,0.964856314819798,NA
"TD","113",100,146.34,NA,NA,296.68,304.45,0.0134830316073424,3.71551184049492,NA
"TD","114",100,128.71,NA,NA,261.42,269.19,0.0207389907710511,3.71551184049492,NA
"TD","115",100,177.8,NA,NA,359.6,367.37,0.022622515658262,0.740572054413843,NA
"TD","116",100,218.37,NA,NA,440.74,448.51,0.578959863498726,0.0439905638690188,NA
"TD","117",100,206.24,NA,NA,416.48,424.25,0.022622515658262,0.740572054413843,NA
"TD","118",100,80.85,NA,NA,165.7,173.47,0.00844919480323614,7.48174419072522,NA
"TD","119",100,11.64,NA,NA,27.28,35.05,0.00844919480323614,7.48174419072522,NA
"TD","120",100,224.17,NA,NA,452.34,460.11,0.0566332453814603,0.0698124232052323,NA
"TD","121",100,164.98,NA,NA,333.96,341.73,0.931759120152774,0.436678210000756,NA
"TD","122",100,176.65,NA,NA,357.3,365.07,0.931759120152774,0.436678210000756,NA
"TD","123",100,153.42,NA,NA,310.84,318.61,0.0134830316073424,3.71551184049492,NA
"TD","124",100,144.96,NA,NA,293.92,301.69,0.972151544691883,0.733982644199485,NA
"TD","125",100,105.12,NA,NA,214.24,222.01,0.0134830316073424,3.71551184049492,NA
"TD","126",100,122.08,NA,NA,248.16,255.93,0.972151544691883,0.733982644199485,NA
"TD","127",100,71.73,NA,NA,147.46,155.23,0.00844919480323614,7.48174419072522,NA
"TD","128",100,266.14,NA,NA,536.28,544.05,0.00167695326805255,4.55508263256801,NA
"TD","129",100,30.12,NA,NA,64.24,72.01,0.00844919480323614,7.48174419072522,NA
"RSTD","1",100,282.29,NA,NA,570.58,582.24,0.272493390058778,0.298888509657423,0.271063627763939
"RSTD","2",100,196.49,NA,NA,398.98,410.64,0.680033258499326,0.839860960536422,0.0494582988506454
"RSTD","3",100,163.73,NA,NA,333.46,345.12,0.494971648080764,0.946017023614501,0.868067147805813
"RSTD","4",100,61.49,NA,NA,128.98,140.64,0.0217574348388114,0.116413052016384,1.30523362285658
"RSTD","5",100,242.05,NA,NA,490.1,501.76,0.983882791953073,0.987721469124329,1.67543498661613
"RSTD","6",100,285.62,NA,NA,577.24,588.9,0.522951807774132,0.180100628980652,0.0748632503532704
"RSTD","7",100,146.72,NA,NA,299.44,311.1,0.562453794523699,0.961960988372538,1.13617632918169
"RSTD","8",100,118.47,NA,NA,242.94,254.6,0.180476664923864,0.716644571895299,0.518541378987722
"RSTD","9",100,177.88,NA,NA,361.76,373.42,0.272493390058778,0.954381121152843,0.271063627763939
"RSTD","10",100,104.62,NA,NA,215.24,226.9,0.974824730789369,0.987721469124329,9.76008463848792
"RSTD","11",100,152.98,NA,NA,311.96,323.62,0.768022416798738,0.994649433271746,0.59574116350202
"RSTD","12",100,209.71,NA,NA,425.42,437.08,0.292935684230417,0.994649433271746,0.0359960158837909
"RSTD","13",100,116.66,NA,NA,239.32,250.98,0.768967249509223,0.934311514952592,1.08479002854701
"RSTD","14",100,84.65,NA,NA,175.3,186.96,0.0861947745849641,0.64537460465867,6.70429990591816
"RSTD","15",100,165.61,NA,NA,337.22,348.88,0.321656644418971,0.994649433271746,0.504211848604509
"RSTD","16",100,107.91,NA,NA,221.82,233.48,0.456926764892593,0.957100368355605,8.67456227874126
"RSTD","17",100,210.47,NA,NA,426.94,438.6,0.522951807774132,0.180100628980652,0.0923988108567316
"RSTD","18",100,265.15,NA,NA,536.3,547.96,0.47311857724764,0.845006511956769,0.124142758650632
"RSTD","19",100,240.81,NA,NA,487.62,499.28,0.936579643183743,0.955000631827147,0.0488870209840369
"RSTD","20",100,29.56,NA,NA,65.12,76.78,0.00110666381041181,0.70867845635049,1.4127153282132
"RSTD","21",100,24.88,NA,NA,55.76,67.42,0.0546727114131496,0.826907366098448,1.55017187922163
"RSTD","22",100,29.89,NA,NA,65.78,77.44,0.0249263869059941,0.292176758351914,1.17489855082214
"RSTD","23",100,38.18,NA,NA,82.36,94.02,0.00110666381041181,0.70867845635049,1.4127153282132
"RSTD","24",100,234.27,NA,NA,474.54,486.2,0.425803936917153,0.711360739535427,0.0136486563922169
"RSTD","25",100,140.41,NA,NA,286.82,298.48,0.512029847260147,0.994649433271746,1.00646236807857
"RSTD","26",100,246.64,NA,NA,499.28,510.94,0.994032967066871,0.839896326162489,0.271063627763939
"RSTD","27",100,124.85,NA,NA,255.7,267.36,0.369233251226143,0.957100368355605,8.67456227874126
"RSTD","28",100,182.7,NA,NA,371.4,383.06,0.822118333583841,0.987721469124329,0.385187224140144
"RSTD","29",100,115.28,NA,NA,236.56,248.22,0.0401171770282958,0.142985928463999,4.40220082310442
"RSTD","31",100,55.63,NA,NA,117.26,128.92,0.0217574348388114,0.116413052016384,1.30523362285658
"RSTD","32",100,224.17,NA,NA,454.34,466,0.887355366869344,0.912510398198423,0.0215052701144237
"RSTD","34",100,21.46,NA,NA,48.92,60.58,0.0420970959689849,0.70867845635049,1.54410871131425
"RSTD","35",100,138.62,NA,NA,283.24,294.9,0.562453794523699,0.961960988372538,1.13617632918169
"RSTD","36",100,210.59,NA,NA,427.18,438.84,0.47311857724764,0.845006511956769,1.05082098906738
"RSTD","37",100,86.87,NA,NA,179.74,191.4,0.0217574348388114,0.116413052016384,1.30523362285658
"RSTD","38",100,928.33,NA,NA,1862.66,1874.32,0.731881501876898,0.0229406328340182,0.271063627763939
"RSTD","39",100,238.14,NA,NA,482.28,493.94,0.272493390058778,0.954381121152843,0.271063627763939
"RSTD","40",100,141.5,NA,NA,289,300.66,0.180476664923864,0.951912883535652,0.383370569705284
"RSTD","41",100,145.68,NA,NA,297.36,309.02,0.494971648080764,0.912339650600834,0.868067147805813
"RSTD","42",100,73.6,NA,NA,153.2,164.86,0.841443209308243,0.91003818120061,1.7892231075462
"RSTD","43",100,33.76,NA,NA,73.52,85.18,0.0406905044226964,0.887157035546532,1.2476178878696
"RSTD","44",100,52.81,NA,NA,111.62,123.28,0.0740572054413843,0.975683830897845,5.00839490484124
"RSTD","45",100,113.16,NA,NA,232.32,243.98,0.966493185961289,0.987721469124329,9.2352047439205
"RSTD","46",100,177.88,NA,NA,361.76,373.42,0.834560619983405,0.987721469124329,0.717686472385838
"RSTD","47",100,209.92,NA,NA,425.84,437.5,0.562453794523699,0.961960988372538,1.13617632918169
"RSTD","48",100,203.78,NA,NA,413.56,425.22,0.272493390058778,0.954381121152843,0.271063627763939
"RSTD","49",100,150.87,NA,NA,307.74,319.4,0.994271241560676,0.907726114886774,1.08479002854701
"RSTD","50",100,310.81,NA,NA,627.62,639.28,0.180476664923864,0.0728433419170312,0.062690002244384
"RSTD","51",100,127.1,NA,NA,260.2,271.86,0.130122132251366,0.70867845635049,0.668515101595582
"RSTD","52",100,228.23,NA,NA,462.46,474.12,0.69226593523084,0.460263642484052,0.0214628695473724
"RSTD","53",100,177.98,NA,NA,361.96,373.62,0.822118333583841,0.987721469124329,0.385187224140144
"RSTD","54",100,274.03,NA,NA,554.06,565.72,0.910930510759714,0.75642188478628,0.271063627763939
"RSTD","55",100,125.96,NA,NA,257.92,269.58,0.0401171770282958,0.119207623897862,4.40220082310442
"RSTD","56",100,66.02,NA,NA,138.04,149.7,0.0362204384847196,0.493929434669624,1.3854434251933
"RSTD","57",100,358.4,NA,NA,722.8,734.46,0.0121207777741331,0.70867845635049,1.54410871131425
"RSTD","58",100,119.09,NA,NA,244.18,255.84,0.0636329673738084,0.225817549501092,6.4497795169135
"RSTD","59",100,69.47,NA,NA,144.94,156.6,0.0217574348388114,0.116413052016384,1.30523362285658
"RSTD","60",100,137.04,NA,NA,280.08,291.74,0.311550168647066,0.636617489023236,0.361143613494437
"RSTD","61",100,228.33,NA,NA,462.66,474.32,0.788864721721938,0.70867845635049,0.0424928172581145
"RSTD","62",100,220.12,NA,NA,446.24,457.9,0.680033258499326,0.815299893887709,0.0574572703880989
"RSTD","63",100,48.54,NA,NA,103.08,114.74,4.12330107419645e-05,0.70867845635049,1.60177783663951
"RSTD","64",100,90.87,NA,NA,187.74,199.4,0.903881193946881,0.994649433271746,3.61621682681448
"RSTD","65",100,173.69,NA,NA,353.38,365.04,0.842616071290184,0.994649433271746,0.95095401443691
"RSTD","67",100,191.17,NA,NA,388.34,400,0.883839627317768,0.856360399611985,0.271063627763939
"RSTD","68",100,212.17,NA,NA,430.34,442,0.593052949121924,0.987721469124329,0.401369974642281
"RSTD","69",100,342.12,NA,NA,690.24,701.9,0.522951807774132,0.180100628980652,0.0923988108567316
"RSTD","70",100,87.1,NA,NA,180.2,191.86,0.0217574348388114,0.116413052016384,1.30523362285658
"RSTD","71",100,242.38,NA,NA,490.76,502.42,0.345480302541494,0.994649433271746,2.3072474823832e-05
"RSTD","72",100,362.04,NA,NA,730.08,741.74,0.522951807774132,0.180100628980652,0.128371754265699
"RSTD","73",100,139.81,NA,NA,285.62,297.28,0.912410788213246,0.987721469124329,6.91921432496299
"RSTD","74",100,959.91,NA,NA,1925.82,1937.48,0.620204783697285,0.180100628980652,0.210728758720584
"RSTD","75",100,109.41,NA,NA,224.82,236.48,0.964347832830704,0.941224058080139,1.7892231075462
"RSTD","76",100,233.53,NA,NA,473.06,484.72,0.578998278461313,0.90350495672995,0.0310288462986383
"RSTD","77",100,170.55,NA,NA,347.1,358.76,0.902081376088999,0.874543249817797,1.08479002854701
"RSTD","78",100,49.74,NA,NA,105.48,117.14,0.0457675996589615,0.120526922605373,1.31299947209281
"RSTD","79",100,166.98,NA,NA,339.96,351.62,0.901942684281077,0.963005725031475,1.7892231075462
"RSTD","80",100,118.92,NA,NA,243.84,255.5,0.0217574348388114,0.116413052016384,1.30523362285658
"RSTD","81",100,101.39,NA,NA,208.78,220.44,0.0594154618060628,0.401392707016711,5.31105832771867
"RSTD","82",100,88.98,NA,NA,183.96,195.62,0.0406905044226964,0.887157035546532,1.2476178878696
"RSTD","83",100,170.78,NA,NA,347.56,359.22,0.941249123956034,0.874543249817797,1.08479002854701
"RSTD","84",100,80.6,NA,NA,167.2,178.86,0.00110666381041181,0.70867845635049,1.4127153282132
"RSTD","85",100,208.32,NA,NA,422.64,434.3,0.959597527052343,0.839896326162489,0.271063627763939
"RSTD","86",100,29.95,NA,NA,65.9,77.56,0.00712774066232363,0.70867845635049,1.60239344385607
"RSTD","87",100,200.59,NA,NA,407.18,418.84,0.47311857724764,0.845006511956769,0.636692890005587
"RSTD","88",100,238.15,NA,NA,482.3,493.96,0.877850900516219,0.812073399524965,0.0535056672825429
"RSTD","89",100,110.42,NA,NA,226.84,238.5,0.0217574348388114,0.116413052016384,1.30523362285658
"RSTD","90",100,231.02,NA,NA,468.04,479.7,0.466873718752929,0.994649433271746,0.114168278702303
"RSTD","91",100,205.61,NA,NA,417.22,428.88,0.972404037693339,0.854442606327139,0.271063627763939
"RSTD","92",100,191.29,NA,NA,388.58,400.24,0.680033258499326,0.885710667073143,0.825158750040321
"RSTD","93",100,193.97,NA,NA,393.94,405.6,0.272493390058778,0.954381121152843,0.271063627763939
"RSTD","94",100,828.59,NA,NA,1663.18,1674.84,0.0358749993122183,0.978330320849248,1.52287155056868
"RSTD","95",100,224.91,NA,NA,455.82,467.48,0.63446429507485,0.52688142275236,0.032444916351825
"RSTD","96",100,185.12,NA,NA,376.24,387.9,0.180476664923864,0.715960400133376,0.34603035517333
"RSTD","97",100,81.03,NA,NA,168.06,179.72,0.0401171770282958,0.113775240216695,4.40220082310442
"RSTD","98",100,200.27,NA,NA,406.54,418.2,0.631205218678966,0.999466393349927,0.22609744850273
"RSTD","99",100,93,NA,NA,192,203.66,0.0525971827980256,0.174697378030292,4.0715554721848
"RSTD","100",100,82.98,NA,NA,171.96,183.62,0.0922922520443769,0.70867845635049,5.19406392966446
"RSTD","101",100,247.15,NA,NA,500.3,511.96,0.501549442205886,0.389733021359091,0.107145319055503
"RSTD","102",100,75.34,NA,NA,156.68,168.34,0.0217574348388114,0.116413052016384,1.30523362285658
"RSTD","103",100,314.52,NA,NA,635.04,646.7,0.180476664923864,0.592678382591601,0.0558739130435901
"RSTD","104",100,34.48,NA,NA,74.96,86.62,0.00110666381041181,0.70867845635049,1.4127153282132
"RSTD","105",100,59.58,NA,NA,125.16,136.82,0.0644727786866803,0.909184777878233,1.55793772845786
"RSTD","106",100,229.9,NA,NA,465.8,477.46,0.70867845635049,0.312382950441831,0.0139822542919568
"RSTD","107",100,205.96,NA,NA,417.92,429.58,0.180476664923864,0.931677734888757,0.283772502910505
"RSTD","108",100,183.18,NA,NA,372.36,384.02,0.272493390058778,0.954381121152843,0.271063627763939
"RSTD","109",100,203.38,NA,NA,412.76,424.42,0.272493390058778,0.954381121152843,0.271063627763939
"RSTD","110",100,66.64,NA,NA,139.28,150.94,0.0740572054413843,0.996424074353789,5.00839490484124
"RSTD","111",100,29.52,NA,NA,65.04,76.7,0.050230241555695,0.426967874391311,7.14445549464942
"RSTD","113",100,163.65,NA,NA,333.3,344.96,0.728366552439575,0.994649433271746,0.59574116350202
"RSTD","114",100,277.97,NA,NA,561.94,573.6,0.714086597955323,0.180100628980652,0.0870780127943094
"RSTD","115",100,201.68,NA,NA,409.36,421.02,0.522951807774132,0.180100628980652,0.0923988108567316
"RSTD","116",100,219.13,NA,NA,444.26,455.92,0.563827865333342,0.70867845635049,0.0514959020705767
"RSTD","117",100,261.74,NA,NA,529.48,541.14,0.994032967066871,0.839896326162489,0.271063627763939
"RSTD","118",100,131.26,NA,NA,268.52,280.18,0.910570451125189,0.965531175700595,1.08479002854701
"RSTD","119",100,11.63,NA,NA,29.26,40.92,0.00484358323749874,0.786847058139785,2.56880472747408
"RSTD","120",100,239.79,NA,NA,485.58,497.24,0.425803936917153,0.711360739535427,0.0136486563922169
"RSTD","121",100,165.72,NA,NA,337.44,349.1,0.389845657881325,0.729681309492726,0.408682000781842
"RSTD","122",100,191.28,NA,NA,388.56,400.22,0.631205218678966,0.999466393349927,0.22609744850273
"RSTD","123",100,195.16,NA,NA,396.32,407.98,0.793094519610438,0.96278013644085,1.08479002854701
"RSTD","124",100,94.7,NA,NA,195.4,207.06,0.00377099791623279,0.957100368355605,8.67456227874126
"RSTD","125",100,86.05,NA,NA,178.1,189.76,0.0217574348388114,0.116413052016384,1.30523362285658
"RSTD","126",100,101.64,NA,NA,209.28,220.94,0.262288945268751,0.994649433271746,0.992847650785078
"RSTD","127",100,234.53,NA,NA,475.06,486.72,0.196115481026475,0.503956557821241,0.0195926380080894
"RSTD","128",100,242.31,NA,NA,490.62,502.28,0.0164858449318109,0.0533442939165083,6.36617489023236
"RSTD","129",100,90.09,NA,NA,186.18,197.84,0.966493185961289,0.987721469124329,9.2352047439205
"Utility","1",100,233.31,NA,NA,472.62,484.28,0.00535056672825429,0.663214551179816,1.71611542276852
"Utility","2",100,202.21,NA,NA,410.42,422.08,0.99048587889901,0.48959977245814,5.39579700267077
"Utility","3",100,164.84,NA,NA,335.68,347.34,0.999194930780806,0.874543249817797,1.08479002854701
"Utility","4",100,107.15,NA,NA,220.3,231.96,0.952878093978074,0.786847058139785,2.56880472747408
"Utility","5",100,241.4,NA,NA,488.8,500.46,0.926176497080529,0.904774060052122,4.53148713860412
"Utility","6",100,145.66,NA,NA,297.32,308.98,0.000949250837192866,0.66598996066626,1.7892231075462
"Utility","7",100,137.86,NA,NA,281.72,293.38,0.999194930780806,0.874543249817797,1.08479002854701
"Utility","8",100,146.92,NA,NA,299.84,311.5,0.99048587889901,0.48959977245814,5.39579700267077
"Utility","9",100,213.49,NA,NA,432.98,444.64,0.99048587889901,0.48959977245814,5.39579700267077
"Utility","10",100,104.62,NA,NA,215.24,226.9,0.994649433271746,0.812614783417404,9.01731698387463
"Utility","11",100,148.33,NA,NA,302.66,314.32,0.999194930780806,0.874543249817797,1.08479002854701
"Utility","12",100,219.64,NA,NA,445.28,456.94,0.29132154364951,0.597301616109613,0.188317329708954
"Utility","13",100,119.53,NA,NA,245.06,256.72,0.968163716631116,0.786847058139785,2.56880472747408
"Utility","14",100,129.13,NA,NA,264.26,275.92,0.999194930780806,0.874543249817797,1.08479002854701
"Utility","15",100,184.33,NA,NA,374.66,386.32,0.99048587889901,0.48959977245814,5.39579700267077
"Utility","16",100,120.63,NA,NA,247.26,258.92,0.959882822971704,0.608894266673719,9.9397603941779
"Utility","17",100,172.81,NA,NA,351.62,363.28,0.0205017746762299,0.636617489023236,2.2298470195495
"Utility","18",100,231.7,NA,NA,469.4,481.06,0.419786492361592,0.939024182622561,0.0535056672825429
"Utility","19",100,234.34,NA,NA,474.68,486.34,0.99048587889901,0.48959977245814,5.39579700267077
"Utility","20",100,99.18,NA,NA,204.36,216.02,0.980572284459843,0.70867845635049,7.08496360394928
"Utility","21",100,34.18,NA,NA,74.36,86.02,0.00535056672825429,0.812614783417404,7.1197592338803
"Utility","22",100,97.56,NA,NA,201.12,212.78,0.99969688973151,0.786847058139785,2.56880472747408
"Utility","23",100,101.62,NA,NA,209.24,220.9,0.99969688973151,0.786847058139785,2.56880472747408
"Utility","24",100,100.53,NA,NA,207.06,218.72,0.00535056672825429,0.812614783417404,8.55537612445611
"Utility","25",100,103.24,NA,NA,212.48,224.14,0.00300036222303168,0.779394186826886,8.52133750273804
"Utility","26",100,228.16,NA,NA,462.32,473.98,0.99048587889901,0.48959977245814,5.39579700267077
"Utility","27",100,128.73,NA,NA,263.46,275.12,0.9621514452948,0.786847058139785,2.56880472747408
"Utility","28",100,174.61,NA,NA,355.22,366.88,0.995675539499022,0.557044661737534,4.7311857724764
"Utility","29",100,188.95,NA,NA,383.9,395.56,0.999194930780806,0.874543249817797,1.08479002854701
"Utility","31",100,115.17,NA,NA,236.34,248,0.99969688973151,0.786847058139785,2.56880472747408
"Utility","32",100,143.58,NA,NA,293.16,304.82,0.00535056672825429,0.663214551179816,1.71611542276852
