"simulate_model","fit_model","iteration","ACC","LL","AIC","BIC","input_param_1","input_param_2","output_param_1","output_param_2","output_param_3","input_param_3"
"TD","Utility",20,95.49,-47.96,101.92,112.91,0.914806043496355,0.0636783133267866,0.983680787843891,0.819276297046408,0.256293442044247,NA
"TD","Utility",21,95.49,-47.96,101.92,112.91,0.74341776384972,0.0231692301624913,0.983680787843891,0.819276297046408,0.256293442044247,NA
"TD","Utility",22,89.93,-83.11,172.22,183.21,0.184348582290113,0.0225119891129038,0.841179801412188,0.844790662820132,0.176408540152726,NA
"TD","Utility",23,95.49,-47.96,101.92,112.91,0.579166204668581,0.100403980637934,0.983680787843891,0.819276297046408,0.256293442044247,NA
"TD","Utility",24,95.49,-47.96,101.92,112.91,0.708727096440271,0.0479418533815624,0.983680787843891,0.819276297046408,0.256293442044247,NA
"TD","Utility",25,90.28,-80.64,167.28,178.27,0.162019716575742,0.0137565001818566,0.848714003850807,0.866803078410127,0.167005666323372,NA
"TD","Utility",26,95.49,-47.96,101.92,112.91,0.970203431556001,0.00830605848281768,0.983680787843891,0.819276297046408,0.256293442044247,NA
"TD","Utility",27,92.01,-71.25,148.5,159.49,0.404796326300129,0.122737661481022,0.943703022924366,0.841957136049051,0.187156542894136,NA
"TD","Utility",28,91.32,-75.18,156.36,167.35,0.326454416848719,0.240941063881472,0.931550244552107,0.85655555821688,0.175243878283635,NA
"TD","Utility",29,95.49,-47.96,101.92,112.91,0.764436029130593,0.0955538091841168,0.983680787843891,0.819276297046408,0.256293442044247,NA
"TD","Utility",30,95.49,-47.96,101.92,112.91,0.788512363098562,0.00183757310853049,0.983680787843891,0.819276297046408,0.256293442044247,NA
"TD","Utility",31,83.33,-100.15,206.3,217.29,0.0438216847833246,0.190891117911393,0.422049115200139,0.797968514842859,0.189003579258911,NA
"TD","Utility",32,95.49,-47.96,101.92,112.91,0.98993657482788,0.00979855663137034,0.983680787843891,0.819276297046408,0.256293442044247,NA
"TD","Utility",33,95.49,-47.96,101.92,112.91,0.924489941913635,0.00534251804125232,0.983680787843891,0.819276297046408,0.256293442044247,NA
"TD","Utility",34,88.54,-86.85,179.7,190.69,0.0615645775105804,0.0890181580031496,0.642812525266343,0.999915546774969,0.135344502615537,NA
"TD","Utility",35,95.49,-47.96,101.92,112.91,0.91474650753662,0.0652097111562589,0.983680787843891,0.819276297046408,0.256293442044247,NA
"TD","Utility",36,95.49,-47.96,101.92,112.91,0.704616179922596,0.121506907814516,0.983680787843891,0.819276297046408,0.256293442044247,NA
"TD","Utility",37,95.49,-47.96,101.92,112.91,0.624585218029097,0.0745494747692256,0.983680787843891,0.819276297046408,0.256293442044247,NA
"TD","Utility",38,95.49,-47.96,101.92,112.91,0.763398554176092,0.0269856269148702,0.983680787843891,0.819276297046408,0.256293442044247,NA
"TD","Utility",39,92.01,-71.25,148.5,159.49,0.439612166956067,0.138004063022743,0.943703022924366,0.841957136049051,0.187156542894136,NA
"TD","Utility",40,88.19,-89.93,185.86,196.85,0.111320732627064,0.372144447980035,0.706422639234284,0.906203668127993,0.13457043611002,NA
"TD","Utility",41,95.49,-47.96,101.92,112.91,0.764114887919277,0.0658671173535721,0.983680787843891,0.819276297046408,0.256293442044247,NA
"TD","Utility",42,95.49,-47.96,101.92,112.91,0.760774315800518,0.303497886225872,0.983680787843891,0.819276297046408,0.256293442044247,NA
"TD","Utility",43,92.01,-71.25,148.5,159.49,0.41050128499046,0.195635759393284,0.943703022924366,0.841957136049051,0.187156542894136,NA
"TD","Utility",44,95.49,-47.96,101.92,112.91,0.530760336201638,0.00308733875031892,0.983680787843891,0.819276297046408,0.256293442044247,NA
"TD","Utility",45,87.5,-90.7,187.4,198.39,0.0695991013199091,0.103215902756569,0.367024741326633,0.999942811703296,0.175862115588918,NA
"TD","Utility",46,95.49,-47.96,101.92,112.91,0.875241790665314,0.138973084023455,0.983680787843891,0.819276297046408,0.256293442044247,NA
"TD","Utility",47,95.49,-47.96,101.92,112.91,0.527809322346002,0.268293437362598,0.983680787843891,0.819276297046408,0.256293442044247,NA
"TD","Utility",48,92.36,-69.11,144.22,155.21,0.467130447505042,0.0147159558723588,0.943134176788015,0.844613545149338,0.185249301092422,NA
"TD","Utility",49,91.32,-75.18,156.36,167.35,0.307766110869125,0.102662063566023,0.931550244552107,0.85655555821688,0.175243878283635,NA
"TD","Utility",50,95.49,-47.96,101.92,112.91,0.571628963807598,0.124215096143423,0.983680787843891,0.819276297046408,0.256293442044247,NA
"RSTD","TD",1,72.22,-108.29,220.58,227.91,0.200214452575892,0.606268297648057,0.250529444484117,0.0917255217798497,NA,0.00419928888994671
"RSTD","TD",2,88.89,-84.06,172.12,179.45,0.466295241378248,0.221601397264749,0.797984759856714,0.095372097681216,NA,0.00129909694657178
"RSTD","TD",3,91.32,-90.1,184.2,191.53,0.277249794220552,0.0693609158042818,0.164110180541142,0.175360312452309,NA,0.0365367512011468
"RSTD","TD",4,75.35,-98.77,201.54,208.87,0.254033731063828,0.602114044129848,0.274204933733403,0.114661044929994,NA,0.0318094748784699
"RSTD","TD",5,66.67,-115.48,234.96,242.29,0.155050833243877,0.822896314784884,0.235393470908428,0.0776695322808609,NA,0.20975949109027
"RSTD","TD",6,95.49,-46.42,96.84,104.17,0.877521388698369,0.786114927148446,0.940430830128907,0.136607586200066,NA,0.0790637032224629
"RSTD","TD",7,90.62,-75.71,155.42,162.75,0.576603659661487,0.292573957936838,0.840900231280532,0.104268274180952,NA,0.117921451822513
"RSTD","TD",8,64.93,-117.91,239.82,247.15,0.016592338681221,0.971750230761245,0.0696893726861028,0.0745987173522312,NA,0.306350361609573
"RSTD","TD",9,87.85,-84.74,173.48,180.81,0.0996810398064554,0.0987828185316175,0.490431654829095,0.122730409405141,NA,0.00384922395362835
"RSTD","TD",10,94.1,-56.36,116.72,124.05,0.505840522935614,0.445940479170531,0.999992510360579,0.114973145512562,NA,0.113481926102898
"RSTD","TD",11,95.49,-46.42,96.84,104.17,0.856590394396335,0.622377662686631,0.940430830128907,0.136607586200066,NA,0.00862349835502832
"RSTD","TD",12,92.01,-68.58,141.16,148.49,0.399905744241551,0.426392670720816,0.878562699217242,0.110392226552546,NA,0.0318914627778925
"RSTD","TD",13,71.53,-109.72,223.44,230.77,0.213490510359406,0.914806043496355,0.248170372644339,0.0895244745738019,NA,0.0636783133267866
"RSTD","TD",14,95.49,-46.42,96.84,104.17,0.74341776384972,0.633372809970751,0.940430830128907,0.136607586200066,NA,0.161651617141396
"RSTD","TD",15,95.49,-46.42,96.84,104.17,0.976961998967454,0.579166204668581,0.940430830128907,0.136607586200066,NA,0.100403980637934
"RSTD","TD",16,95.49,-46.42,96.84,104.17,0.708727096440271,0.77597549231723,0.940430830128907,0.136607586200066,NA,0.14613593207434
"RSTD","TD",17,95.49,-46.42,96.84,104.17,0.579188780626282,0.970203431556001,0.940430830128907,0.136607586200066,NA,0.00830605848281768
"RSTD","TD",18,88.89,-84.14,172.28,179.61,0.404796326300129,0.243914345279336,0.812935737256846,0.0951811488663167,NA,0.08676898421642
"RSTD","TD",19,64.93,-117.91,239.82,247.15,0.0312921183649451,0.764436029130593,0.0696893726861028,0.0745987173522312,NA,0.0955538091841168
"RSTD","TD",20,95.49,-46.42,96.84,104.17,0.788512363098562,0.907266997732222,0.940430830128907,0.136607586200066,NA,0.275766801840785
"RSTD","TD",21,60.76,-119.55,243.1,250.43,0.115688252262771,0.98993657482788,0.232062621332819,0.0709706451608165,NA,0.00979855663137034
"RSTD","TD",22,95.49,-46.42,96.84,104.17,0.924489941913635,0.530754006002098,0.940430830128907,0.136607586200066,NA,0.248606734525912
"RSTD","TD",23,80.9,-91.81,187.62,194.95,0.332928059389815,0.91474650753662,0.295410831061017,0.133674643848422,NA,0.0652097111562589
"RSTD","TD",24,92.01,-80.56,165.12,172.45,0.704616179922596,0.213861324125901,0.230209987510025,0.195431339316042,NA,0.0216426690867001
"RSTD","TD",25,79.17,-94.7,193.4,200.73,0.291283841477707,0.763398554176092,0.293899507668248,0.121698868075391,NA,0.0269856269148702
"RSTD","TD",26,92.01,-86.94,177.88,185.21,0.439612166956067,0.150317016290501,0.164614963773882,0.185698321683946,NA,0.185659993229343
"RSTD","TD",27,64.93,-117.91,239.82,247.15,0.0087936578784138,0.764114887919277,0.0696893726861028,0.0745987173522312,NA,0.0658671173535721
"RSTD","TD",28,92.01,-86.29,176.58,183.91,0.760774315800518,0.0160689475014806,0.164688073435889,0.207007160023986,NA,0.115969857060587
"RSTD","TD",29,64.93,-117.91,239.82,247.15,0.0733061484061182,0.530760336201638,0.0696893726861028,0.0745987173522312,NA,0.00308733875031892
"RSTD","TD",30,60.42,-123.94,251.88,259.21,0.0695991013199091,0.373792453669012,0.234231140475021,0.0652909149666943,NA,0.0323971272701535
"RSTD","TD",31,68.75,-113.15,230.3,237.63,0.1517115496099,0.527809322346002,0.231157320377,0.0818868773055203,NA,0.268293437362598
"RSTD","TD",32,93.75,-56.61,117.22,124.55,0.467130447505042,0.584711851552129,0.790797964641805,0.140341965200435,NA,0.080276001685974
"RSTD","TD",33,86.11,-79.51,163.02,170.35,0.372198376338929,0.571628963807598,0.306922542620601,0.179870875412663,NA,0.124215096143423
"RSTD","TD",34,91.67,-88.75,181.5,188.83,0.364451949251816,0.0979149548802525,0.163242128019435,0.157835072548131,NA,0.155071115041884
"RSTD","TD",35,94.1,-56.36,116.72,124.05,0.506588234333321,0.455058038700372,0.999992510360579,0.114973145512562,NA,0.353671039456613
"RSTD","TD",36,95.49,-46.42,96.84,104.17,0.614548999350518,0.592981284484267,0.940430830128907,0.136607586200066,NA,0.104216543952948
"RSTD","TD",37,95.49,-46.42,96.84,104.17,0.553043485619128,0.565206156810746,0.940430830128907,0.136607586200066,NA,0.0410719511311731
"RSTD","TD",38,95.49,-46.42,96.84,104.17,0.74058249942027,0.71781506552361,0.940430830128907,0.136607586200066,NA,0.284215318573067
"RSTD","TD",39,60.42,-123.94,251.88,259.21,0.0162258332129568,0.391907684737816,0.234231140475021,0.0652909149666943,NA,0.11205115367145
"RSTD","TD",40,92.01,-80.99,165.98,173.31,0.905020575039089,0.287577520124614,0.228966632541993,0.192960318352546,NA,0.209129172753743
"RSTD","TD",41,95.49,-46.42,96.84,104.17,0.824674413306639,0.643091264180839,0.940430830128907,0.136607586200066,NA,0.0724037295823304
"RSTD","TD",42,92.36,-84.19,172.38,179.71,0.724670132622123,0.131165210157633,0.165050689360402,0.215840433854266,NA,0.0149749960052846
"RSTD","TD",43,72.22,-108.29,220.58,227.91,0.206436974462122,0.682289758697152,0.250529444484117,0.0917255217798497,NA,0.0062557909396931
"RSTD","TD",44,81.94,-95.91,195.82,203.15,0.200363578274846,0.328134304611012,0.303068020293358,0.119061223896788,NA,0.0849504775496817
"RSTD","TD",45,95.49,-46.42,96.84,104.17,0.649332832079381,0.571441247593611,0.940430830128907,0.136607586200066,NA,0.00436147139038167
"RSTD","TD",46,95.49,-46.42,96.84,104.17,0.973066303646192,0.696499749319628,0.940430830128907,0.136607586200066,NA,0.0420859037691984
"RSTD","TD",47,92.01,-86.29,176.58,183.91,0.943225271301344,0.0494146177079529,0.164688073435889,0.207007160023986,NA,0.04411236848995
"RSTD","TD",48,72.22,-108.29,220.58,227.91,0.197620301274583,0.594918499700725,0.250529444484117,0.0917255217798497,NA,0.257158088652016
