"simulate_model","fit_model","iteration","ACC","LL","AIC","BIC","input_param_1","input_param_2","output_param_1","output_param_2","output_param_3","input_param_3"
"TD","TD",37,95.28,-120,244,251.77,0.982565350597724,1.39257020997779,0.899638735118394,1.40508095165103,NA,NA
"TD","TD",38,88.06,-188.89,381.78,389.55,0.533772448310629,1.02251683762297,0.324647699045279,1.00007585815289,NA,NA
"TD","TD",39,90.56,-241.65,487.3,495.07,0.128862570039928,1.17503050099218,0.337076879374407,1.36712476705856,NA,NA
"TD","TD",40,86.11,-211.3,426.6,434.37,0.420502026332542,1.00828633031448,0.323785203663414,1.00011742439042,NA,NA
"TD","TD",41,95,-139.01,282.02,289.79,0.860091791022569,1.12001721150753,0.898255677873429,1.37526173764908,NA,NA
"TD","TD",42,91.39,-169.13,342.26,350.03,0.633000507717952,1.03163919552156,0.57966983555234,1.00012054549353,NA,NA
"TD","TD",43,88.61,-178.94,361.88,369.65,0.512010124279186,1.20137635388739,0.322966157116578,1.00009310377901,NA,NA
"TD","TD",44,87.22,-187.42,378.84,386.61,0.4054856733419,1.38952823037044,0.320817835413385,1.00018171741195,NA,NA
"TD","TD",45,88.33,-186.95,377.9,385.67,0.319981756620109,1.02641565296799,0.359526449204175,1.00040495179542,NA,NA
"TD","TD",46,94.72,-129.89,263.78,271.55,0.947748523205519,1.13639121995819,0.907354498095863,1.36600133056403,NA,NA
"TD","TD",47,95,-132.92,269.84,277.61,0.885661983396858,1.14762263855988,0.89749286253671,1.39701181938118,NA,NA
"TD","TD",48,89.17,-286.94,577.88,585.65,0.119032545015216,1.02109820744954,0.355920369483094,1.36843990201187,NA,NA
"TD","TD",49,94.44,-135.4,274.8,282.57,0.931592519162223,1.06487058396451,0.90538258295652,1.36746959593288,NA,NA
"TD","TD",50,94.72,-152,308,315.77,0.753800751408562,1.28987889683594,0.782563843476482,1.36662600903286,NA,NA
"TD","RSTD",1,94.72,-136.93,279.86,291.52,0.643091264180839,1.08335787420672,0.242494117497132,0.446637695992016,1.43738086682129,NA
"TD","RSTD",2,95.83,-138.61,283.22,294.88,0.724670132622123,1.1435616042381,0.40793886943713,0.652550703491652,1.41707545828738,NA
"TD","RSTD",3,96.39,-103.76,213.52,225.18,0.950232450617477,1.20377901568169,0.223233277900903,0.932981880123475,1.44321766007802,NA
"TD","RSTD",4,93.61,-158.04,322.08,333.74,0.682289758697152,1.00720224548131,0.234227555696506,0.494814488671575,1.55547708443968,NA
"TD","RSTD",5,87.78,-199.45,404.9,416.56,0.200363578274846,1.1005684399004,0.399787908294922,0.367954498283856,1.00023064264456,NA
"TD","RSTD",6,87.78,-193.58,393.16,404.82,0.321220333920792,1.02986656641588,0.33261730195979,0.350133881378075,1.00007728033663,NA
"TD","RSTD",7,92.22,-179.77,365.54,377.2,0.571441247593611,1.00502132950351,0.163013048581779,0.422430504728109,1.55811261688359,NA
"TD","RSTD",8,96.11,-107.29,220.58,232.24,0.973066303646192,1.03929994986393,0.218387192807525,0.91657712902865,1.43239100423674,NA
"TD","RSTD",9,93.61,-137.06,280.12,291.78,0.895209939451888,1.00054737395918,0.256776259791121,0.66310030460007,1.42091440325408,NA
"TD","RSTD",10,82.5,-343.69,693.38,705.04,0.0494146177079529,1.05078624105081,0.268803325924469,0.319393205211862,1.00022750688091,NA
"TD","RSTD",11,88.06,-199.38,404.76,416.42,0.197620301274583,1.01898369994014,0.358818188086923,0.334415015039369,1.00077061124102,NA
"TD","RSTD",12,82.22,-340.96,687.92,699.58,0.0560640415642411,1.05660267304629,0.296320625163775,0.338338007396817,1.00011089008199,NA
"TD","RSTD",13,82.5,-313.57,633.14,644.8,0.051307131536305,1.12324737073197,0.18831458523315,0.208542512876535,1.00014183257507,NA
"TD","RSTD",14,95.83,-109.91,225.82,237.48,0.989872474921867,1.02080004370502,0.202707181316116,0.99968918129845,1.43470834233619,NA
"TD","RSTD",15,94.72,-145.31,296.62,308.28,0.711294803768396,1.05763279735111,0.219757300691435,0.432792020308829,1.54548927324098,NA
"TD","RSTD",16,82.78,-313.05,632.1,643.76,0.0768930825870484,1.00096698673442,0.255626632010086,0.274272616755974,1.00019696174328,NA
"TD","RSTD",17,96.67,-125.42,256.84,268.5,0.797194604296237,1.25054881726885,0.4049839036458,0.65110789123112,1.42832848932029,NA
"TD","RSTD",18,95.83,-138.61,283.22,294.88,0.731893435353413,1.12749542053369,0.40793886943713,0.652550703491652,1.41707545828738,NA
"TD","RSTD",19,95.56,-158.65,323.3,334.96,0.809085062006488,1.07970566991297,0.921950241912079,0.777832514389424,1.43978420379813,NA
"TD","RSTD",20,91.94,-167.9,341.8,353.46,0.511981163173914,1.23912498281623,0.499104893036667,0.391470487000115,1.00086941728465,NA
"TD","RSTD",21,89.17,-166.38,338.76,350.42,0.226354157319292,1.16689798905605,0.348364422459846,0.350821401931695,1.00058459933462,NA
"TD","RSTD",22,87.78,-186.91,379.82,391.48,0.300222688354552,1.09554420774382,0.354063748532659,0.305543190407858,1.00025016978521,NA
"TD","RSTD",23,96.67,-97.84,201.68,213.34,0.984172471100464,1.16960467360074,0.22723168067402,0.943450327411384,1.40869768513527,NA
"TD","RSTD",24,93.33,-170.23,346.46,358.12,0.540354023920372,1.02341064976899,0.16843543452674,0.448453778853128,1.55605620821883,NA
"TD","RSTD",25,93.61,-162.9,331.8,343.46,0.870058757020161,1.03271832359023,0.890407333192273,0.891331635737838,1.60345399127042,NA
"TD","RSTD",26,83.06,-398.14,802.28,813.94,0.0660558908712119,1.19756778161133,0.132007064299541,0.418825008793268,1.51867473210501,NA
"TD","RSTD",27,96.11,-107.29,220.58,232.24,0.973287776112556,1.02605132278986,0.218387192807525,0.91657712902865,1.43239100423674,NA
"TD","RSTD",28,87.78,-186.91,379.82,391.48,0.290595552418381,1.10557384965521,0.354063748532659,0.305543190407858,1.00025016978521,NA
"TD","RSTD",29,95.83,-109.91,225.82,237.48,0.988910319516435,1.02113973088562,0.202707181316116,0.99968918129845,1.43470834233619,NA
"TD","RSTD",30,87.5,-199.15,404.3,415.96,0.329378831898794,1.20851063261411,0.326940353015947,0.351047297785219,1.00032589499415,NA
"TD","RSTD",31,89.44,-219.82,445.64,457.3,0.11878991080448,1.0835414388175,0.201629175306294,0.384065469644294,1.44464185973018,NA
"TD","RSTD",32,83.61,-324.95,655.9,667.56,0.0508385861758143,1.04100961689837,0.285859841411566,0.23443834776232,1.00018792704323,NA
"TD","RSTD",33,94.72,-145.31,296.62,308.28,0.684979062527418,1.07566285257714,0.219757300691435,0.432792020308829,1.54548927324098,NA
"TD","RSTD",34,93.33,-183.59,373.18,384.84,0.842564480379224,1.0059924963396,0.903831223618074,0.903353675257877,1.5910681110091,NA
"TD","RSTD",35,91.39,-183.93,373.86,385.52,0.27115519088693,1.26950367557487,0.618084174791151,0.35386614313726,1.31672436415234,NA
"TD","RSTD",36,93.89,-135.02,276.04,287.7,0.779200294986367,1.04575882437639,0.216583561459371,0.412944751577466,1.37168108819233,NA
"TD","RSTD",37,96.67,-97.84,201.68,213.34,0.982565350597724,1.39257020997779,0.22723168067402,0.943450327411384,1.40869768513527,NA
"TD","RSTD",38,93.33,-170.23,346.46,358.12,0.533772448310629,1.02251683762297,0.16843543452674,0.448453778853128,1.55605620821883,NA
"TD","RSTD",39,90.28,-199.36,404.72,416.38,0.128862570039928,1.17503050099218,0.158661882165979,0.362298895794127,1.59165736440475,NA
"TD","RSTD",40,89.72,-204.3,414.6,426.26,0.420502026332542,1.00828633031448,0.471950648802158,0.375447121537742,1.00014862894456,NA
"TD","RSTD",41,94.17,-153.15,312.3,323.96,0.860091791022569,1.12001721150753,0.399958403511627,0.77229017682983,1.44190776536739,NA
"TD","RSTD",42,94.72,-136.93,279.86,291.52,0.633000507717952,1.03163919552156,0.242494117497132,0.446637695992016,1.43738086682129,NA
"TD","RSTD",43,92.5,-159.8,325.6,337.26,0.512010124279186,1.20137635388739,0.499479589756214,0.393963326852318,1.00071757927509,NA
"TD","RSTD",44,91.11,-172.37,350.74,362.4,0.4054856733419,1.38952823037044,0.873932546186528,0.449237206162128,1.00025113154243,NA
"TD","RSTD",45,87.78,-186.91,379.82,391.48,0.319981756620109,1.02641565296799,0.354063748532659,0.305543190407858,1.00025016978521,NA
"TD","RSTD",46,96.11,-114.43,234.86,246.52,0.947748523205519,1.13639121995819,0.238926709855395,0.993883330814872,1.41729826336274,NA
"TD","RSTD",47,95,-134.31,274.62,286.28,0.885661983396858,1.14762263855988,0.999924589544377,0.91392801678821,1.4067961442532,NA
"TD","RSTD",48,89.72,-213.84,433.68,445.34,0.119032545015216,1.02109820744954,0.163013048581779,0.422430504728109,1.55811261688359,NA
"TD","RSTD",49,95.83,-113,232,243.66,0.931592519162223,1.06487058396451,0.219507127988644,0.954433059844736,1.41557649156565,NA
"TD","RSTD",50,95.56,-129.43,264.86,276.52,0.753800751408562,1.28987889683594,0.216684164173442,0.443676948851673,1.53911648537152,NA
"TD","Utility",1,82.5,-158.77,323.54,335.2,0.643091264180839,1.08335787420672,0.745211674804134,0.829638858696466,1.00039608785942,NA
"TD","Utility",2,88.61,-152.81,311.62,323.28,0.724670132622123,1.1435616042381,0.844108623609686,0.790541125599118,1.99940007870618,NA
"TD","Utility",3,90,-134.91,275.82,287.48,0.950232450617477,1.20377901568169,0.989659263367683,0.854606429566326,1.44555465210276,NA
"TD","Utility",4,87.78,-159.76,325.52,337.18,0.682289758697152,1.00720224548131,0.803687256164875,0.937247495021776,1.00436428358095,NA
"TD","Utility",5,86.67,-185.12,376.24,387.9,0.200363578274846,1.1005684399004,0.427573352501888,0.885119057130099,1.24547282190759,NA
"TD","Utility",6,63.06,-218.66,443.32,454.98,0.321220333920792,1.02986656641588,0.611441186951301,0.358062823419357,1.15845900725464,NA
"TD","Utility",7,81.94,-186.33,378.66,390.32,0.571441247593611,1.00502132950351,0.412181587347166,0.868434511720692,1.00280227730017,NA
"TD","Utility",8,92.78,-150.17,306.34,318,0.973066303646192,1.03929994986393,0.966339622746382,0.901608101574019,1.39912813391057,NA
"TD","Utility",9,90.83,-166.13,338.26,349.92,0.895209939451888,1.00054737395918,0.888252496972626,0.849026308009517,1.67290750722514,NA
"TD","Utility",10,63.06,-225.23,456.46,468.12,0.0494146177079529,1.05078624105081,0.182805881887997,0.0613135711932001,1.58452056859143,NA
"TD","Utility",11,65.56,-220.33,446.66,458.32,0.197620301274583,1.01898369994014,0.335474620246896,0.689476703191797,1.00045030901541,NA
"TD","Utility",12,61.11,-225.1,456.2,467.86,0.0560640415642411,1.05660267304629,0.0972577469350237,0.272114992355862,1.00031878186197,NA
"TD","Utility",13,61.67,-222.79,451.58,463.24,0.051307131536305,1.12324737073197,0.0950303559157883,0.227400233819172,1.00011022523244,NA
"TD","Utility",14,92.5,-153.61,313.22,324.88,0.989872474921867,1.02080004370502,0.967238152001652,0.831216045176288,1.89924073863648,NA
"TD","Utility",15,88.33,-155.98,317.96,329.62,0.711294803768396,1.05763279735111,0.781438807336799,0.870338505088185,1.395159072546,NA
"TD","Utility",16,61.67,-221.41,448.82,460.48,0.0768930825870484,1.00096698673442,3.44044361431795e-05,0.0209969526023672,1.31982595004738,NA
"TD","Utility",17,89.17,-143.72,293.44,305.1,0.797194604296237,1.25054881726885,0.764086264214437,0.892411480999316,1.2192503117044,NA
"TD","Utility",18,88.61,-152.81,311.62,323.28,0.731893435353413,1.12749542053369,0.844108623609686,0.790541125599118,1.99940007870618,NA
"TD","Utility",19,89.17,-165.06,336.12,347.78,0.809085062006488,1.07970566991297,0.674869355902716,0.830601346624854,1.71407237043476,NA
"TD","Utility",20,86.39,-156.74,319.48,331.14,0.511981163173914,1.23912498281623,0.386450572128317,0.833236651502497,1.64285137673169,NA
"TD","Utility",21,83.89,-157.98,321.96,333.62,0.226354157319292,1.16689798905605,0.344603482096456,0.875778419336268,1.30464532652317,NA
"TD","Utility",22,62.78,-221.93,449.86,461.52,0.300222688354552,1.09554420774382,0.639134267517452,0.380329031452973,1.00006336584354,NA
"TD","Utility",23,89.44,-133.71,273.42,285.08,0.984172471100464,1.16960467360074,0.958024440955106,0.909291241814374,1.10933307406487,NA
"TD","Utility",24,77.5,-197.82,401.64,413.3,0.540354023920372,1.02341064976899,0.415362185185775,0.752766936183951,1.16995253099703,NA
"TD","Utility",25,90.28,-160.26,326.52,338.18,0.870058757020161,1.03271832359023,0.92489938088361,0.801890798566039,1.99986639417965,NA
"TD","Utility",26,57.22,-226.04,458.08,469.74,0.0660558908712119,1.19756778161133,0.888443798436855,0.145496118448657,1.20000409269015,NA
"TD","Utility",27,92.78,-150.17,306.34,318,0.973287776112556,1.02605132278986,0.966339622746382,0.901608101574019,1.39912813391057,NA
"TD","Utility",28,62.78,-221.93,449.86,461.52,0.290595552418381,1.10557384965521,0.639134267517452,0.380329031452973,1.00006336584354,NA
"TD","Utility",29,92.5,-153.61,313.22,324.88,0.988910319516435,1.02113973088562,0.967238152001652,0.831216045176288,1.89924073863648,NA
"TD","Utility",30,62.5,-219.3,444.6,456.26,0.329378831898794,1.20851063261411,0.609573168557792,0.35420300299536,1.15211875832003,NA
"TD","Utility",31,77.5,-206.37,418.74,430.4,0.11878991080448,1.0835414388175,0.376069268790889,0.808637463295106,1.04403531076011,NA
"TD","Utility",32,60.28,-223.69,453.38,465.04,0.0508385861758143,1.04100961689837,0.0949240882073442,0.236574879418098,1.00019588826791,NA
"TD","Utility",33,88.33,-155.98,317.96,329.62,0.684979062527418,1.07566285257714,0.781438807336799,0.870338505088185,1.395159072546,NA
"TD","Utility",34,86.11,-176.05,358.1,369.76,0.842564480379224,1.0059924963396,0.826058466083589,0.865613884548751,1.41247506383888,NA
"TD","Utility",35,78.89,-186.13,378.26,389.92,0.27115519088693,1.26950367557487,0.422573055668763,0.796948109837212,1.51803481506484,NA
"TD","Utility",36,88.33,-150.71,307.42,319.08,0.779200294986367,1.04575882437639,0.793385808117263,0.933195117393824,1.00041005368984,NA
"TD","Utility",37,89.44,-133.71,273.42,285.08,0.982565350597724,1.39257020997779,0.958024440955106,0.909291241814374,1.10933307406487,NA
"TD","Utility",38,77.5,-197.82,401.64,413.3,0.533772448310629,1.02251683762297,0.415362185185775,0.752766936183951,1.16995253099703,NA
"TD","Utility",39,62.5,-219,444,455.66,0.128862570039928,1.17503050099218,0.587404520154105,0.507174234197781,1.00070862196055,NA
"TD","Utility",40,60.83,-220.08,446.16,457.82,0.420502026332542,1.00828633031448,0.649786099343706,0.456841437957613,1.00040068401043,NA
"TD","Utility",41,83.06,-172.21,350.42,362.08,0.860091791022569,1.12001721150753,0.849185596815417,0.873606501199348,1.0000797490706,NA
"TD","Utility",42,82.5,-158.77,323.54,335.2,0.633000507717952,1.03163919552156,0.745211674804134,0.829638858696466,1.00039608785942,NA
"TD","Utility",43,89.72,-163.73,333.46,345.12,0.512010124279186,1.20137635388739,0.41503693850484,0.807476599629347,1.99819072185393,NA
"TD","Utility",44,81.39,-182.99,371.98,383.64,0.4054856733419,1.38952823037044,0.352795133334846,0.860935382110593,1.24612070427577,NA
"TD","Utility",45,62.78,-221.93,449.86,461.52,0.319981756620109,1.02641565296799,0.639134267517452,0.380329031452973,1.00006336584354,NA
"TD","Utility",46,93.06,-150.14,306.28,317.94,0.947748523205519,1.13639121995819,0.95369980524679,0.858569291899072,1.82447443463921,NA
"TD","Utility",47,91.67,-154.94,315.88,327.54,0.885661983396858,1.14762263855988,0.92887299354683,0.825796360268072,1.99996833894561,NA
"TD","Utility",48,63.33,-221.34,448.68,460.34,0.119032545015216,1.02109820744954,0.572657997859642,0.485606450363994,1.14778909785207,NA
"TD","Utility",49,90.83,-154.49,314.98,326.64,0.931592519162223,1.06487058396451,0.981196475298691,0.885942564632184,1.26098191708272,NA
"TD","Utility",50,88.89,-146.09,298.18,309.84,0.753800751408562,1.28987889683594,0.799851963108592,0.909186956243829,1.12420022239586,NA
"RSTD","TD",1,94.44,-135.96,275.92,283.69,0.285107890376821,0.724670132622123,0.907671638996644,1.39647330841259,NA,1.1435616042381
"RSTD","TD",2,93.61,-138.34,280.68,288.45,0.950232450617477,0.206436974462122,0.150988569208514,1.52571544376346,NA,1.03645795173943
"RSTD","TD",3,92.5,-150.14,304.28,312.05,0.536011227406561,0.200363578274846,0.15176645568572,1.58357698327862,NA,1.1005684399004
"RSTD","TD",4,94.44,-155.86,315.72,323.49,0.321220333920792,0.649332832079381,0.898396023424485,1.38189002224139,NA,1.01428824951872
"RSTD","TD",5,94.72,-131.16,266.32,274.09,0.525106647517532,0.973066303646192,0.898931862811409,1.39728430865036,NA,1.03929994986393
"RSTD","TD",6,95,-124.5,253,260.77,0.895209939451888,0.943225271301344,0.907057328192315,1.37274997515732,NA,1.33538564888943
"RSTD","TD",7,93.33,-144.57,293.14,300.91,0.753931205254048,0.197620301274583,0.152829352898928,1.52863585169549,NA,1.01898369994014
"RSTD","TD",8,70.56,-764.12,1532.24,1540.01,0.0560640415642411,0.783013365231454,0.289970141985925,1.03726600033334,NA,1.34144169314015
"RSTD","TD",9,94.44,-137.13,278.26,286.03,0.479448032099754,0.989872474921867,0.902733791228414,1.42574003686695,NA,1.02080004370502
"RSTD","TD",10,95.56,-142.18,288.36,296.13,0.711294803768396,0.788163986755535,0.901800541782775,1.39802153454706,NA,1.23097308630726
"RSTD","TD",11,95.56,-133.58,271.16,278.93,0.5048349336721,0.797194604296237,0.898347456966989,1.37239834605463,NA,1.25054881726885
"RSTD","TD",12,86.67,-233.71,471.42,479.19,0.731893435353413,0.395451756194234,0.337123577438047,1.00023597855616,NA,1.0618170124013
"RSTD","TD",13,95,-150.63,305.26,313.03,0.275977379642427,0.511981163173914,0.898792480493383,1.37619065643019,NA,1.23912498281623
"RSTD","TD",14,86.94,-183.3,370.6,378.37,0.226354157319292,0.16033569118008,0.325259826895839,1.00001801558772,NA,1.08940379339782
"RSTD","TD",15,95.28,-120,244,251.77,0.315573724219576,0.984172471100464,0.899638735118394,1.40508095165103,NA,1.16960467360074
"RSTD","TD",16,93.89,-141.76,287.52,295.29,0.540354023920372,0.854036244563758,0.902043037138462,1.37416919847536,NA,1.03621521488567
"RSTD","TD",17,98.33,-99.45,202.9,210.67,0.66359161795117,0.0660558908712119,1.99624329954769e-06,1.21336822577246,NA,1.19756778161133
"RSTD","TD",18,88.06,-195.54,395.08,402.85,0.973287776112556,0.630256613949314,0.322379612708353,1.00012405765642,NA,1.08555293902335
"RSTD","TD",19,94.44,-137.13,278.26,286.03,0.340647828998044,0.988910319516435,0.902733791228414,1.42574003686695,NA,1.02113973088562
"RSTD","TD",20,96.67,-115.75,235.5,243.27,0.329378831898794,0.0628540490288287,0.0684603819734085,1.38055477917143,NA,1.23396771573749
"RSTD","TD",21,97.78,-110.9,225.8,233.57,0.285566801903769,0.0508385861758143,0.0569235063189094,1.36490060210532,NA,1.04100961689837
"RSTD","TD",22,86.39,-200.96,405.92,413.69,0.684979062527418,0.438995202770457,0.34831056716881,1.00007105780069,NA,1.06851289607584
"RSTD","TD",23,93.33,-140.1,284.2,291.97,0.529962481698021,0.27115519088693,0.352195262015535,1.39170781739279,NA,1.26950367557487
"RSTD","TD",24,93.61,-171.85,347.7,355.47,0.779200294986367,0.728794121881947,0.782723642919745,1.36748126933072,NA,1.0160821524456
"RSTD","TD",25,69.17,-778.63,1561.26,1569.03,0.0281218434683979,0.533772448310629,0.291377291268407,1.0333390000843,NA,1.02251683762297
"RSTD","TD",26,87.22,-241.88,487.76,495.53,0.128862570039928,0.17050133110024,0.34696493549151,1.00007017366139,NA,1.13751552858901
"RSTD","TD",27,95.28,-145.27,294.54,302.31,0.980796684976667,0.860091791022569,0.898472076651904,1.38439180470361,NA,1.12001721150753
"RSTD","TD",28,94.17,-141.78,287.56,295.33,0.633000507717952,0.959949327167124,0.902841229937061,1.38302708014789,NA,1.00240202485584
"RSTD","TD",29,95.28,-179.54,363.08,370.85,0.234798390883952,0.4054856733419,0.41099841561963,1.36436650164911,NA,1.38952823037044
"RSTD","TD",30,93.61,-171.69,347.38,355.15,0.319981756620109,0.632078264839947,0.898583032295997,1.36445246920979,NA,1.00559587455591
"RSTD","TD",31,95,-124.5,253,260.77,0.417691254755482,0.885661983396858,0.907057328192315,1.37274997515732,NA,1.14762263855988
"RSTD","TD",32,72.78,-641.28,1286.56,1294.33,0.119032545015216,0.605491037247702,0.290848434038402,1.01908964741101,NA,1.00459982767437
"RSTD","TD",33,94.72,-152,308,315.77,0.824352919822559,0.753800751408562,0.782563843476482,1.36662600903286,NA,1.28987889683594
"RSTD","TD",34,70.56,-742.91,1489.82,1497.59,0.080542077543214,0.69156481907703,0.289857704962386,1.02281595846397,NA,1.32510444371212
"RSTD","TD",35,86.67,-233.71,471.42,479.19,0.788759883260354,0.407168375095353,0.337123577438047,1.00023597855616,NA,1.08810732345608
"RSTD","TD",36,94.44,-157.77,319.54,327.31,0.960197768406942,0.814909122884274,0.780218299575672,1.36570516222445,NA,1.049123999523
"RSTD","TD",37,86.11,-198.83,401.66,409.43,0.983733647270128,0.387793875532225,0.336633124277476,1.00009070280346,NA,1.01842127013952
"RSTD","TD",38,94.17,-161.03,326.06,333.83,0.640330957481638,0.661732341628522,0.780484265404678,1.36620350281638,NA,1.11015722423634
"RSTD","TD",39,94.17,-154.47,312.94,320.71,0.591888564871624,0.781977394130081,0.897636461122814,1.36492492650032,NA,1.1173358509275
"RSTD","TD",40,93.06,-263.11,530.22,537.99,0.185236022341996,0.927017299691215,0.899470860539011,1.39335514325289,NA,1.04062164872885
"RSTD","TD",41,88.06,-186.85,377.7,385.47,0.5952471755445,0.540940156206489,0.322931650238694,1.00004326954457,NA,1.17115891928876
"RSTD","TD",42,89.72,-142.97,289.94,297.71,0.265401779906824,0.195171546889469,0.324834509585286,1.00016506683216,NA,1.02269545246397
"RSTD","TD",43,85.83,-246.36,496.72,504.49,0.604935176437721,0.398145136190578,0.336467239744219,1.00011364239607,NA,1.00485801249743
"RSTD","TD",44,95,-168.32,340.64,348.41,0.470244030002505,0.685449249343947,0.747504044446769,1.4468103800143,NA,1.06486977073364
"RSTD","TD",45,95,-157.43,318.86,326.63,0.371720403432846,0.503097830805928,0.41921341605614,1.36433339917636,NA,1.03228392456658
"RSTD","TD",46,86.11,-211.3,426.6,434.37,0.361050225095823,0.370053818682209,0.323785203663414,1.00011742439042,NA,1.01735670700052
"RSTD","TD",47,94.44,-149.41,302.82,310.59,0.594613759312779,0.789667062694207,0.898841219582349,1.36596638128387,NA,1.20454400367195
"RSTD","TD",48,97.78,-104,212,219.77,0.628910263301805,0.0369398219045252,9.927456725126e-06,1.06310800016017,NA,1.13540859659714
"RSTD","TD",49,94.72,-129.89,263.78,271.55,0.254382238723338,0.857857148861513,0.907354498095863,1.36600133056403,NA,1.0936107955831
"RSTD","TD",50,88.89,-182.77,369.54,377.31,0.629901704145595,0.59963444317691,0.321488770531883,1.00010696397053,NA,1.11303068203431
"RSTD","RSTD",1,95.83,-113.79,233.58,245.24,0.285107890376821,0.724670132622123,0.219935140544266,0.947044812193982,1.42979018115706,1.1435616042381
