"simulate_model","fit_model","iteration","ACC","LL","AIC","BIC","input_param_1","input_param_2","output_param_1","output_param_2","output_param_3","input_param_3"
"TD","Utility",11,90.83,-165.48,336.96,348.62,0.197620301274583,1.18983699940145,0.325755743309202,0.932566351018334,1.37846492550352,NA
"TD","Utility",12,72.78,-204.95,415.9,427.56,0.0560640415642411,1.56602673046291,0.31843841034807,0.665761551325769,1.11304872425136,NA
"TD","Utility",13,75.28,-193.83,393.66,405.32,0.051307131536305,2.23247370731968,0.31843841034807,0.665761551325769,1.11304872425136,NA
"TD","Utility",14,92.22,-141.5,289,300.66,0.989872474921867,1.20800043705019,0.8866216100584,0.907314663979749,2.29845772522483,NA
"TD","Utility",15,92.22,-142.97,291.94,303.6,0.711294803768396,1.57632797351107,0.562453794523699,0.961960988372538,1.12636439788244,NA
"TD","Utility",16,63.89,-203.92,413.84,425.5,0.0768930825870484,1.0096698673442,0.0312226533923093,0.243102514989051,1.01663235345379,NA
"TD","Utility",17,92.5,-140.35,286.7,298.36,0.797194604296237,3.5054881726885,0.562453794523699,0.961960988372538,1.12636439788244,NA
"TD","Utility",18,92.5,-140.35,286.7,298.36,0.731893435353413,2.27495420533688,0.562453794523699,0.961960988372538,1.12636439788244,NA
"TD","Utility",19,92.5,-140.35,286.7,298.36,0.809085062006488,1.79705669912965,0.562453794523699,0.961960988372538,1.12636439788244,NA
"TD","Utility",20,91.94,-157.05,320.1,331.76,0.511981163173914,3.39124982816227,0.514371308681842,0.828937519159868,2.35517653237952,NA
"TD","Utility",21,95,-99.99,205.98,217.64,0.226354157319292,2.66897989056053,0.329770530246261,0.844716672250318,2.29845772522483,NA
"TD","Utility",22,92.5,-152.42,310.84,322.5,0.300222688354552,1.95544207743825,0.338489216893389,0.791512433121583,2.80943890087383,NA
"TD","Utility",23,92.22,-141.5,289,300.66,0.984172471100464,2.69604673600736,0.8866216100584,0.907314663979749,2.29845772522483,NA
"TD","Utility",24,93.89,-144.69,295.38,307.04,0.540354023920372,1.23410649768987,0.514371308681842,0.828937519159868,2.35517653237952,NA
"TD","Utility",25,91.94,-131.09,268.18,279.84,0.870058757020161,1.32718323590234,0.895463878348583,0.832913381803311,2.27058068897593,NA
"TD","Utility",26,75.56,-182.29,370.58,382.24,0.0660558908712119,2.97567781611326,0.31843841034807,0.665761551325769,1.11304872425136,NA
"TD","Utility",27,92.22,-141.5,289,300.66,0.973287776112556,1.26051322789863,0.8866216100584,0.907314663979749,2.29845772522483,NA
"TD","Utility",28,92.78,-138.96,283.92,295.58,0.290595552418381,2.05573849655212,0.338489216893389,0.791512433121583,2.80943890087383,NA
"TD","Utility",29,92.22,-141.5,289,300.66,0.988910319516435,1.21139730885625,0.8866216100584,0.907314663979749,2.29845772522483,NA
"TD","Utility",30,91.11,-124.42,254.84,266.5,0.329378831898794,3.0851063261411,0.391945031062832,0.932566351018334,1.27077365092023,NA
"TD","Utility",31,81.39,-196.68,399.36,411.02,0.11878991080448,1.83541438817502,0.235116479598039,0.887583312210005,1.04270998376507,NA
"TD","Utility",32,58.06,-207.4,420.8,432.46,0.0508385861758143,1.41009616898373,0.0566332453814603,0.00698124232052323,1.65298061953391,NA
"TD","Utility",33,91.94,-142.37,290.74,302.4,0.684979062527418,1.75662852577144,0.562453794523699,0.961960988372538,1.12636439788244,NA
"TD","Utility",34,95.56,-139.36,284.72,296.38,0.842564480379224,1.05992496339604,0.843487664648666,0.846326118436603,3.55233936148849,NA
"TD","Utility",35,91.94,-139,284,295.66,0.27115519088693,3.69503675574873,0.338489216893389,0.791512433121583,2.80943890087383,NA
"TD","Utility",36,92.5,-140.35,286.7,298.36,0.779200294986367,1.45758824376389,0.562453794523699,0.961960988372538,1.12636439788244,NA
"TD","Utility",37,92.22,-141.5,289,300.66,0.982565350597724,4.92570209977795,0.8866216100584,0.907314663979749,2.29845772522483,NA
"TD","Utility",38,96.67,-151.17,308.34,320,0.533772448310629,1.2251683762297,0.501577128034095,0.942832738186514,2.96372909435435,NA
"TD","Utility",39,92.22,-146.34,298.68,310.34,0.128862570039928,2.75030500992181,0.338489216893389,0.791512433121583,2.80943890087383,NA
"TD","Utility",40,86.67,-176.84,359.68,371.34,0.420502026332542,1.08286330314484,0.411149619640578,0.864767361402421,1.35969964806399,NA
"TD","Utility",41,96.11,-125.61,257.22,268.88,0.860091791022569,2.2001721150753,0.843487664648666,0.846326118436603,3.55233936148849,NA
"TD","Utility",42,91.39,-164.46,334.92,346.58,0.633000507717952,1.31639195521562,0.562453794523699,0.961960988372538,1.12636439788244,NA
"TD","Utility",43,91.94,-157.05,320.1,331.76,0.512010124279186,3.01376353887389,0.514371308681842,0.828937519159868,2.35517653237952,NA
"TD","Utility",44,93.33,-144.83,295.66,307.32,0.4054856733419,4.89528230370438,0.456675270429919,0.683963220581494,4.30295214103862,NA
"TD","Utility",45,91.11,-128.69,263.38,275.04,0.319981756620109,1.26415652967989,0.391945031062832,0.932566351018334,1.27077365092023,NA
"TD","Utility",46,92.22,-141.5,289,300.66,0.947748523205519,2.36391219958187,0.8866216100584,0.907314663979749,2.29845772522483,NA
"TD","Utility",47,91.94,-131.09,268.18,279.84,0.885661983396858,2.4762263855988,0.895463878348583,0.832913381803311,2.27058068897593,NA
"TD","Utility",48,64.44,-195.83,397.66,409.32,0.119032545015216,1.2109820744954,0.53016445015981,0.356903265981907,1.35969964806399,NA
"TD","Utility",49,92.5,-126.76,259.52,271.18,0.931592519162223,1.64870583964512,0.888763569729129,0.929511203239283,1.5452241011445,NA
"TD","Utility",50,92.5,-140.35,286.7,298.36,0.753800751408562,3.89878896835935,0.562453794523699,0.961960988372538,1.12636439788244,NA
"RSTD","TD",1,94.17,-113.68,231.36,239.13,0.285107890376821,0.724670132622123,0.885494233773742,1.80574323427738,NA,2.43561604238095
"RSTD","TD",2,91.39,-119.78,243.56,251.33,0.950232450617477,0.206436974462122,0.196553825606405,1.20446951822193,NA,1.3645795173943
"RSTD","TD",3,92.22,-116.23,236.46,244.23,0.536011227406561,0.200363578274846,0.196553825606405,1.03085376930609,NA,2.00568439900399
"RSTD","TD",4,93.61,-137.77,279.54,287.31,0.321220333920792,0.649332832079381,0.870737922171477,1.76445928286005,NA,1.14288249518722
"RSTD","TD",5,94.44,-107.3,218.6,226.37,0.525106647517532,0.973066303646192,0.885494233773742,1.80574323427738,NA,1.39299949863926
"RSTD","TD",6,94.44,-107.3,218.6,226.37,0.895209939451888,0.943225271301344,0.885494233773742,1.80574323427738,NA,4.35385648889427
"RSTD","TD",7,91.39,-119.78,243.56,251.33,0.753931205254048,0.197620301274583,0.196553825606405,1.20446951822193,NA,1.18983699940145
"RSTD","TD",8,71.39,-762.83,1529.66,1537.43,0.0560640415642411,0.783013365231454,0.249796544870865,1.02873982896029,NA,4.41441693140154
"RSTD","TD",9,94.44,-107.3,218.6,226.37,0.479448032099754,0.989872474921867,0.885494233773742,1.80574323427738,NA,1.20800043705019
"RSTD","TD",10,96.67,-109.49,222.98,230.75,0.711294803768396,0.788163986755535,0.84037879120344,1.74031100468354,NA,3.30973086307261
"RSTD","TD",11,94.17,-123.67,251.34,259.11,0.5048349336721,0.797194604296237,0.870737922171477,1.76445928286005,NA,3.5054881726885
"RSTD","TD",12,92.22,-156.06,316.12,323.89,0.731893435353413,0.395451756194234,0.366679085505859,1.11419814286409,NA,1.61817012401298
"RSTD","TD",13,96.67,-109.49,222.98,230.75,0.275977379642427,0.511981163173914,0.84037879120344,1.74031100468354,NA,3.39124982816227
"RSTD","TD",14,88.61,-168.47,340.94,348.71,0.226354157319292,0.16033569118008,0.22268184517847,1.04320122179805,NA,1.89403793397815
"RSTD","TD",15,94.44,-107.3,218.6,226.37,0.315573724219576,0.984172471100464,0.885494233773742,1.80574323427738,NA,2.69604673600736
"RSTD","TD",16,94.17,-113.68,231.36,239.13,0.540354023920372,0.854036244563758,0.885494233773742,1.80574323427738,NA,1.36215214885666
"RSTD","TD",17,98.61,-76.43,156.86,164.63,0.66359161795117,0.0660558908712119,0.0347548472296931,1.28401500640323,NA,2.97567781611326
"RSTD","TD",18,92.5,-154.47,312.94,320.71,0.973287776112556,0.630256613949314,0.395106962691585,1.40916517020817,NA,1.85552939023347
"RSTD","TD",19,94.44,-107.3,218.6,226.37,0.340647828998044,0.988910319516435,0.885494233773742,1.80574323427738,NA,1.21139730885625
"RSTD","TD",20,98.61,-76.43,156.86,164.63,0.329378831898794,0.0628540490288287,0.0347548472296931,1.28401500640323,NA,3.33967715737489
"RSTD","TD",21,98.61,-76.43,156.86,164.63,0.285566801903769,0.0508385861758143,0.0347548472296931,1.28401500640323,NA,1.41009616898373
"RSTD","TD",22,91.39,-150.32,304.64,312.41,0.684979062527418,0.438995202770457,0.413721879491152,1.06909276833089,NA,1.68512896075845
"RSTD","TD",23,91.11,-137.81,279.62,287.39,0.529962481698021,0.27115519088693,0.413721879491152,1.06909276833089,NA,3.69503675574873
"RSTD","TD",24,96.11,-128.16,260.32,268.09,0.779200294986367,0.728794121881947,0.853061609897543,1.90050314490326,NA,1.16082152445602
"RSTD","TD",25,81.67,-892.41,1788.82,1796.59,0.0281218434683979,0.533772448310629,0.80081072518803,1.28331798965348,NA,1.2251683762297
"RSTD","TD",26,85.83,-265.6,535.2,542.97,0.128862570039928,0.17050133110024,0.623742598280884,1.00137533230848,NA,2.37515528589011
"RSTD","TD",27,96.67,-109.49,222.98,230.75,0.980796684976667,0.860091791022569,0.84037879120344,1.74031100468354,NA,2.2001721150753
"RSTD","TD",28,93.61,-128.97,261.94,269.71,0.633000507717952,0.959949327167124,0.885494233773742,1.80574323427738,NA,1.02402024855837
"RSTD","TD",29,91.39,-167.94,339.88,347.65,0.234798390883952,0.4054856733419,0.452131050239145,1.08028675795059,NA,4.89528230370438
"RSTD","TD",30,90,-160.45,324.9,332.67,0.319981756620109,0.632078264839947,0.867769638611024,1.02675283364127,NA,1.05595874555906
"RSTD","TD",31,94.44,-107.3,218.6,226.37,0.417691254755482,0.885661983396858,0.885494233773742,1.80574323427738,NA,2.4762263855988
"RSTD","TD",32,84.17,-720.51,1445.02,1452.79,0.119032545015216,0.605491037247702,0.623742598280884,1.05298869060857,NA,1.04599827674373
"RSTD","TD",33,96.67,-109.49,222.98,230.75,0.824352919822559,0.753800751408562,0.84037879120344,1.74031100468354,NA,3.89878896835935
"RSTD","TD",34,82.22,-848.42,1700.84,1708.61,0.080542077543214,0.69156481907703,0.80081072518803,1.28331798965348,NA,4.2510444371212
"RSTD","TD",35,90.83,-178.3,360.6,368.37,0.788759883260354,0.407168375095353,0.435466157548353,1.01048196760478,NA,1.8810732345608
"RSTD","TD",36,96.67,-109.49,222.98,230.75,0.960197768406942,0.814909122884274,0.84037879120344,1.74031100468354,NA,1.49123999522999
"RSTD","TD",37,88.61,-165.39,334.78,342.55,0.983733647270128,0.387793875532225,0.309133261345032,1.0109827031715,NA,1.18421270139515
"RSTD","TD",38,96.11,-128.16,260.32,268.09,0.640330957481638,0.661732341628522,0.853061609897543,1.90050314490326,NA,2.1015722423634
"RSTD","TD",39,95.28,-118.95,241.9,249.67,0.591888564871624,0.781977394130081,0.846915992784902,1.62652686801683,NA,2.17335850927503
"RSTD","TD",40,94.44,-107.3,218.6,226.37,0.185236022341996,0.927017299691215,0.885494233773742,1.80574323427738,NA,1.40621648728848
"RSTD","TD",41,92.5,-154.47,312.94,320.71,0.5952471755445,0.540940156206489,0.395106962691585,1.40916517020817,NA,2.71158919288757
"RSTD","TD",42,93.06,-114.05,232.1,239.87,0.265401779906824,0.195171546889469,0.276218743999838,1.16879436531785,NA,1.22695452463968
"RSTD","TD",43,90,-168.78,341.56,349.33,0.604935176437721,0.398145136190578,0.395106962691585,1.08408485984978,NA,1.04858012497425
"RSTD","TD",44,96.39,-120.56,245.12,252.89,0.470244030002505,0.685449249343947,0.853061609897543,1.90050314490326,NA,1.6486977073364
"RSTD","TD",45,90.83,-162.54,329.08,336.85,0.371720403432846,0.503097830805928,0.623742598280884,1.04420247175594,NA,1.32283924566582
"RSTD","TD",46,92.5,-143.27,290.54,298.31,0.361050225095823,0.370053818682209,0.413721879491152,1.06909276833089,NA,1.17356707000516
"RSTD","TD",47,96.67,-109.49,222.98,230.75,0.594613759312779,0.789667062694207,0.84037879120344,1.74031100468354,NA,3.04544003671947
"RSTD","TD",48,98.61,-76.43,156.86,164.63,0.628910263301805,0.0369398219045252,0.0347548472296931,1.28401500640323,NA,2.35408596597136
"RSTD","TD",49,94.44,-107.3,218.6,226.37,0.254382238723338,0.857857148861513,0.885494233773742,1.80574323427738,NA,1.936107955831
"RSTD","TD",50,92.5,-132.93,269.86,277.63,0.629901704145595,0.59963444317691,0.361346282191581,1.01148827539514,NA,2.13030682034315
"RSTD","RSTD",1,94.72,-83.96,173.92,185.58,0.285107890376821,0.724670132622123,0.206182558400233,0.896240451936148,1.11304872425136,2.43561604238095
